8.666747952991474616e-03 4.528222961856153233e+03 4.451829914377997284e+02
5.258776750170663164e-03 4.383802407651950489e+03 4.402583302105459211e+02
8.265704703124901204e-04 4.582753058316447095e+03 4.425722544541489469e+02
3.311042998146669636e-03 4.173482455736581869e+03 4.541886835933034376e+02
6.403517966306402145e-03 4.458976320500624752e+03 4.567961411262147635e+02
5.286827076720575225e-03 4.232292249672826983e+03 4.486986463362533186e+02
3.366298236134521431e-03 4.179383448200111161e+03 4.300364092770949469e+02
7.387493851279573059e-03 4.428545373087032203e+03 4.423981762390839663e+02
5.273900867895284922e-03 4.283040755094448286e+03 4.374746080017372947e+02
7.194428114423727545e-03 4.432449901057411807e+03 4.496476451632137810e+02
4.976677218899268167e-03 4.514826944073711275e+03 4.236393938619875712e+02
5.107432752457769128e-03 4.381391237805875789e+03 4.476547198992129211e+02
9.597509086345844265e-03 4.484917275013131984e+03 4.288286248001904823e+02
4.395167186037549252e-03 4.175894737273434657e+03 4.224349333416205354e+02
6.376873884798258015e-03 4.424014891521752361e+03 4.292628073485366258e+02
2.506301963819597758e-03 4.293912471584693776e+03 4.290858996977372612e+02
8.319959300621716791e-03 4.347390309296508349e+03 4.208139243998120946e+02
8.888086926522067305e-03 4.262290447058657264e+03 4.433410525617662188e+02
1.786574754723872565e-03 4.582181363914371104e+03 4.489245354246118609e+02
3.018832957003197981e-03 4.181731753307075451e+03 4.313025420491014756e+02
9.725734941877684989e-03 4.263169712195507600e+03 4.482680708564989231e+02
6.969663963418212468e-03 4.300954228514996430e+03 4.294254101771387582e+02
5.297675401629076738e-04 4.439090807958868027e+03 4.407032916055247256e+02
8.302453041946470172e-03 4.442430562400083545e+03 4.252031910699960804e+02
5.339021501348913340e-04 4.370042097124224711e+03 4.457217646883915450e+02
6.852187625191412564e-03 4.563638389614591688e+03 4.581070328205634610e+02
7.337027616208229713e-03 4.450799193074862160e+03 4.398816726187300219e+02
1.119259508426965512e-03 4.522516510069109245e+03 4.210490785176884856e+02
8.737530039209800634e-03 4.434196873655670061e+03 4.575436833853358394e+02
8.779375715377459380e-03 4.409194916144949275e+03 4.408814032549105377e+02
1.390544948959487881e-03 4.217156481576998885e+03 4.336864579530923152e+02
2.818182641415924519e-03 4.572537713932573752e+03 4.306072633556075289e+02
1.950005971633371298e-03 4.310420726773385468e+03 4.548158635376447023e+02
6.312173098344970104e-03 4.526924222372157601e+03 4.344609265599549417e+02
9.463367343751668062e-03 4.191488746273455945e+03 4.346617265093261722e+02
2.372600888546350963e-03 4.232962424473395004e+03 4.384210766903046874e+02
4.669856912230014624e-03 4.545961623196277287e+03 4.262283090094806539e+02
8.214660850710039236e-03 4.310254921664964058e+03 4.302973971393822694e+02
5.267035018383939976e-03 4.573506270308304011e+03 4.190129676230023961e+02
9.839847971274011396e-03 4.526539784271029021e+03 4.317291653544112364e+02
2.616687908664998632e-03 4.212652845993419760e+03 4.201239235383732762e+02
7.359398708534567457e-03 4.588496477955146474e+03 4.402834250427483767e+02
5.934910430532506186e-03 4.337396127251467078e+03 4.201464416643232767e+02
2.703331120045853364e-04 4.446406232057787747e+03 4.223145280426759882e+02
4.788227015216931816e-03 4.289221484616290581e+03 4.581822075379250236e+02
9.922145653403663043e-03 4.315417360057303085e+03 4.226113098000032551e+02
2.820911562707275038e-03 4.406220031079780711e+03 4.442430420598976752e+02
7.578471298610836614e-04 4.370845857037287715e+03 4.180350922513093224e+02
5.046978978361023847e-03 4.364569074126438863e+03 4.286592542631329934e+02
1.575052042846192485e-03 4.407564903707649137e+03 4.548742666382096331e+02
5.601537139143052514e-04 4.178403609301766664e+03 4.238447633621022419e+02
5.871493024845377690e-03 4.259228907488060031e+03 4.404236348453612209e+02
8.436645828273079892e-03 4.359616909079070865e+03 4.268905527222008800e+02
8.102243550789010179e-03 4.248904555026631897e+03 4.240099821163907450e+02
7.147953649856942857e-03 4.524974253298917574e+03 4.475103250065462817e+02
7.054056310988633671e-03 4.176947736549326692e+03 4.400025621107102438e+02
8.640269528361802995e-03 4.287247071995064289e+03 4.231986842273862521e+02
3.389828168301253254e-03 4.279705603829418578e+03 4.198576324763181447e+02
8.191731546417380799e-03 4.433464438410325783e+03 4.421796547055982387e+02
4.661633589165330334e-03 4.451350866829975530e+03 4.321315336372030629e+02
9.030103833197715077e-03 4.526843178247307151e+03 4.570292113090879980e+02
4.459641340427542358e-03 4.533377347044423004e+03 4.274757716864706936e+02
4.622903763492844723e-03 4.209654078703853884e+03 4.286972786435823082e+02
5.545551244699235827e-03 4.187725235403770967e+03 4.417419025761120679e+02
1.307997893474817765e-03 4.258070181195582336e+03 4.225695090277599775e+02
6.799111067848272183e-03 4.347820267552105179e+03 4.228610818412300887e+02
8.935568270064834714e-03 4.242053599653742822e+03 4.234293739439884803e+02
6.718212767380832805e-03 4.385605454435074535e+03 4.395991615924907592e+02
8.916789683113376247e-03 4.225168847581952832e+03 4.317982134779368835e+02
9.775768349331324936e-03 4.379030634993114290e+03 4.358776305712071917e+02
9.034715372700112329e-04 4.236911984883787227e+03 4.553927325906255987e+02
8.232681830661045530e-03 4.451423028164581410e+03 4.251083640006065707e+02
9.285679023089042639e-03 4.428785944974205449e+03 4.263955928116884593e+02
9.746622069669126295e-03 4.299306431888721818e+03 4.354148972281693659e+02
1.665024192029449825e-03 4.204614554191375646e+03 4.515981184095230674e+02
9.188202041063624204e-03 4.191028286351744100e+03 4.222566771518237942e+02
2.105138141873944338e-03 4.502327343533793282e+03 4.347098711349449331e+02
6.861299652822228090e-03 4.184120411290403354e+03 4.438770793049627059e+02
1.512810542363596808e-03 4.211431064109604449e+03 4.307302180424119911e+02
1.169218745689202523e-03 4.238405650988264824e+03 4.184004707096498805e+02
5.763139018719055408e-03 4.397365041457363986e+03 4.332723846468979332e+02
4.262703773868483682e-03 4.530376428770467101e+03 4.436709232078571858e+02
1.129516597647366389e-03 4.562161104303586399e+03 4.194845592991341618e+02
3.346440419741150913e-04 4.333935507332912493e+03 4.266430948752967538e+02
8.057172707389547578e-03 4.362883908327011341e+03 4.429328480641369765e+02
6.993140631328041180e-03 4.181310524784596964e+03 4.542545760929573930e+02
3.075365514486765300e-03 4.295286125125688159e+03 4.325324476837992052e+02
8.454388742753022245e-04 4.356462587363524108e+03 4.421087737202444146e+02
2.008796194896917374e-03 4.255421807969612928e+03 4.228161612984637259e+02
4.894026597892464810e-03 4.486889524100313793e+03 4.300028768749862706e+02
4.804206280047572906e-03 4.400410691081326149e+03 4.580101963217488787e+02
5.959379710054863756e-03 4.346331629488004182e+03 4.378119426989323983e+02
8.035445314395948946e-03 4.448034879769083091e+03 4.358463638633508026e+02
2.998640508677148262e-04 4.189420321382825932e+03 4.285979502376446817e+02
3.721604837809621910e-03 4.545619641063659401e+03 4.179676375576783585e+02
2.430548942413634367e-03 4.508274588397058324e+03 4.576114820809385719e+02
8.341575009315396055e-03 4.294603677015253197e+03 4.205544466453997643e+02
9.754119926820501970e-04 4.371274511743960829e+03 4.463283656830518566e+02
3.417555767154888298e-03 4.440696854549943964e+03 4.394972346483410206e+02
3.423996018270173466e-03 4.426976887120745232e+03 4.295739384219522776e+02
5.393968684750100225e-03 4.366538913696971576e+03 4.560670917728365339e+02
3.989564623027184662e-03 4.302356566311667848e+03 4.244637706377797031e+02
5.417036746369132370e-03 4.471750605530636676e+03 4.516066672059579901e+02
3.963447393460886418e-03 4.351799218977009332e+03 4.317039665136698545e+02
4.941268483036131455e-03 4.358030195892573829e+03 4.526809522223276190e+02
3.624242047983087731e-03 4.223897753802923944e+03 4.557622943115503631e+02
2.905142812185325819e-03 4.411424770894423091e+03 4.537123460382803728e+02
5.448036701123906179e-03 4.228253092951211329e+03 4.500922859426186164e+02
6.074036325204222597e-03 4.352993201207957100e+03 4.560349174410002320e+02
6.279977137620191240e-03 4.390410409351247836e+03 4.384718216789191274e+02
8.266031868082309234e-03 4.463519140836010592e+03 4.242795036147930432e+02
9.626277748220836775e-03 4.399427996310118942e+03 4.351096577075468304e+02
2.949507226101137896e-03 4.418702907340695674e+03 4.454173592188259931e+02
2.268955211940699383e-03 4.447373622746142246e+03 4.257011282953131399e+02
8.412504367336092219e-04 4.322073169084696019e+03 4.243145197557196866e+02
4.382019618107131469e-03 4.182522967476356826e+03 4.436423501572670602e+02
6.904021712987761482e-03 4.221672514026889985e+03 4.467376622031630973e+02
6.106595529211594070e-03 4.510718637596657572e+03 4.241389942805683404e+02
1.897198545453984394e-03 4.265491903663038102e+03 4.451614528263577313e+02
7.488292699987129583e-03 4.200168269824150229e+03 4.253505430340099451e+02
1.309980167298877474e-04 4.450386283775374977e+03 4.232410171382850308e+02
3.926489721112693017e-03 4.270687291420640577e+03 4.445817374990438680e+02
2.653229865464191203e-04 4.581549705363275280e+03 4.468644404691810337e+02
3.044199232864051754e-04 4.462604226621889211e+03 4.524135099306145662e+02
9.296793995447525868e-03 4.523785022860385652e+03 4.370407519389161166e+02
1.617910346925185809e-03 4.331035673843003678e+03 4.576772603435148881e+02
2.853672698034455564e-03 4.587170753251714814e+03 4.306546915016616026e+02
6.356639837808450086e-03 4.322743282764880860e+03 4.278689917248498205e+02
1.629974958212555055e-03 4.560939594403722367e+03 4.403471007030001374e+02
6.164433679966416051e-03 4.276549096687122983e+03 4.226612426646437939e+02
2.411932189720372970e-03 4.476110525927092567e+03 4.584741202430271301e+02
9.559604907826728046e-03 4.303965073797527111e+03 4.220276979262135910e+02
7.073033407684095955e-03 4.460073794153828203e+03 4.440024872301942196e+02
9.294383197942075736e-03 4.584329001213822266e+03 4.495518434889572745e+02
4.330590366409644426e-03 4.283938144518926492e+03 4.537309782284844459e+02
5.245406600412950461e-03 4.586376358658859317e+03 4.267184616094712055e+02
5.101980391099877193e-03 4.416706835486728778e+03 4.363374847257102829e+02
9.672117556512111608e-03 4.277903863983925476e+03 4.455743562389965291e+02
1.250681265705635677e-03 4.525506328952122203e+03 4.173821699256601505e+02
9.081795676053929997e-03 4.349733822769693688e+03 4.547915172570058076e+02
4.705436362559989316e-03 4.461434035448512077e+03 4.490187187462782390e+02
1.812466500937808965e-04 4.408559235286847979e+03 4.416032828920227189e+02
7.093472617550904483e-03 4.215405159294866280e+03 4.533282092230395506e+02
7.616112006315138919e-03 4.334827358165917758e+03 4.263686795222608339e+02
6.771896088293684335e-03 4.302038186300558664e+03 4.316202043552443683e+02
6.130184639929876778e-03 4.561911995156216108e+03 4.408282187621481967e+02
5.566232629586398591e-03 4.427995620617752138e+03 4.401142901957209119e+02
3.449934575847376714e-03 4.515358424600364742e+03 4.368524379720852266e+02
4.324495910250827219e-03 4.197366062571553812e+03 4.505655921702239084e+02
8.174657099401610311e-03 4.453412843188884835e+03 4.335386213013190400e+02
8.146931503324140664e-03 4.380670554997396721e+03 4.409115204450934016e+02
2.234157153570321026e-03 4.339831803695085910e+03 4.365046827701780785e+02
8.290591647470287387e-03 4.242408267287705712e+03 4.520178120358070259e+02
3.491425659726616476e-03 4.296246697855125603e+03 4.572832041987566072e+02
9.646481996763208583e-03 4.307850585265102382e+03 4.550265327225243936e+02
6.886209768558358355e-03 4.456454653267710455e+03 4.215805174088770286e+02
1.752868232623947323e-03 4.575949061724454623e+03 4.509460067770176011e+02
5.806914582954518685e-03 4.195380302922369083e+03 4.429547140889657157e+02
2.381959426465549406e-03 4.325111791371548861e+03 4.245263371351725254e+02
7.697994906506661940e-03 4.318000010728115740e+03 4.281208534110233472e+02
6.959599909464584712e-03 4.353178006015488791e+03 4.278309798426152497e+02
9.902875911490549923e-03 4.413084947378592005e+03 4.301972649524433336e+02
5.582540567805546056e-03 4.409971189098222567e+03 4.261057759838559491e+02
9.148689202021909397e-03 4.567328325897811737e+03 4.433434016711262302e+02
3.309646114468308819e-03 4.404650384614970790e+03 4.373415444491790822e+02
9.899349943941869109e-03 4.546372480794758303e+03 4.281715099098294104e+02
7.026419832050271458e-03 4.398680395331479303e+03 4.449382827224117136e+02
8.079767366827965425e-03 4.368833481477440728e+03 4.433130222378841836e+02
2.571937081413318196e-03 4.322439861171009397e+03 4.278041018831506221e+02
9.717060785127420997e-03 4.402464832892593222e+03 4.428972501930155090e+02
3.869716990891870767e-03 4.315137175613288491e+03 4.550997774849047914e+02
1.536232099873853334e-03 4.587715584056530133e+03 4.401750835709784724e+02
3.644593732421395351e-05 4.175012907240446111e+03 4.229422139411620378e+02
6.841590328440724095e-03 4.259362558210579664e+03 4.513359499966038015e+02
1.728141028487231116e-03 4.425435932887362469e+03 4.440790514736098089e+02
2.606615823853367098e-03 4.175273808317914700e+03 4.526559189974723267e+02
4.400354169195270192e-03 4.482047693213699858e+03 4.341744626924781869e+02
2.326255871254610721e-03 4.559465291856682597e+03 4.280339999870960241e+02
4.818879476029976593e-03 4.268430588468651877e+03 4.399375040801423893e+02
8.610043534278098709e-03 4.457230632022476129e+03 4.495928889895949965e+02
4.703704495069956776e-03 4.401323372310178456e+03 4.291417946880449108e+02
3.121650034219829021e-05 4.427362285211537710e+03 4.559429406712274613e+02
9.742603920416696706e-03 4.487831517236124455e+03 4.338021608901665900e+02
2.547583368298484124e-03 4.327843393070397724e+03 4.340269291908504101e+02
7.116388792947336665e-03 4.413826078309783043e+03 4.549181875381593727e+02
2.353121060959473699e-03 4.375280814923902653e+03 4.388928041239397544e+02
3.262134769123791432e-03 4.518975696947861252e+03 4.492227386661398896e+02
2.369036435028629151e-03 4.548656158306914222e+03 4.523245604693809128e+02
2.071338871643018872e-03 4.531093676701923869e+03 4.565793789216763798e+02
4.173695317576569912e-03 4.373152827356585476e+03 4.345159260167766320e+02
3.970560109305304106e-03 4.392471262453671443e+03 4.235211007263813485e+02
3.727369962006271860e-03 4.530875872260005053e+03 4.399503165736954315e+02
7.001472566851744267e-03 4.350443134082300276e+03 4.336772195047702212e+02
1.012787978633012970e-03 4.174568890655713403e+03 4.395586504042336173e+02
8.388852336681235219e-04 4.512034088673077349e+03 4.319118718193183781e+02
4.405542587941914910e-03 4.239147179814372976e+03 4.333342537357287370e+02
6.025438274849318800e-03 4.426854447156543756e+03 4.183311939975424139e+02
8.756011132534024730e-03 4.241084082935119113e+03 4.218016532972790742e+02
3.639785463606389371e-03 4.281890837818949876e+03 4.288812331262259931e+02
5.967575416366098853e-03 4.520637261163716175e+03 4.535249693149513632e+02
6.577013639591238088e-03 4.356912337614802709e+03 4.172577168146324880e+02
4.015130746149600874e-03 4.202055830219321251e+03 4.425531725291976386e+02
8.862943562201316614e-03 4.329808758460959325e+03 4.537950448627257174e+02
9.348102569747033033e-03 4.572288311995876029e+03 4.354692035668874723e+02
4.466711897581849069e-03 4.424786288885297836e+03 4.510391624143648528e+02
2.051799463077911504e-03 4.408198001034027584e+03 4.477247877238962133e+02
1.435554066799732539e-03 4.357841686506145379e+03 4.397555553290390549e+02
5.605810078441407149e-03 4.504042213372695187e+03 4.577165271265780007e+02
5.997895450559901503e-03 4.227655323964639138e+03 4.485858998551670425e+02
6.451434624438958688e-03 4.271883993448586807e+03 4.507040661719910304e+02
3.713200687366308237e-03 4.220126137930018558e+03 4.285895260606102966e+02
9.091040778825356522e-03 4.507426288313861733e+03 4.359851868835458504e+02
6.185612681283677965e-03 4.332246202332874418e+03 4.270905975696224459e+02
1.516063274166899472e-03 4.422322169058486907e+03 4.347549472519282858e+02
9.549654529453844784e-03 4.326786434459595512e+03 4.578853122166884191e+02
9.798187224645800095e-03 4.243338289867058847e+03 4.545132461482163535e+02
6.329441707088362574e-03 4.466889498038553029e+03 4.194111997374837415e+02
9.886946363883371974e-03 4.394877456385526784e+03 4.514212816252493781e+02
8.313098548392879386e-03 4.475595221765442147e+03 4.554552417678880261e+02
4.588521523462262171e-03 4.540945224400494226e+03 4.386788563358110764e+02
7.812231676938736179e-03 4.281584964973602837e+03 4.507893286742524879e+02
4.038516201320905066e-03 4.305521918210301010e+03 4.480409808190407830e+02
2.150052393137492023e-04 4.361804665057617058e+03 4.282676358093905264e+02
8.168658450525289466e-03 4.342620833331779068e+03 4.240433051559068645e+02
2.775298292395537297e-03 4.277194649962576477e+03 4.262447027630030902e+02
7.043828669296626176e-03 4.555908101791940680e+03 4.331405761886459231e+02
5.856963819462807259e-03 4.226112894716643495e+03 4.470536742000845720e+02
8.105069450301656542e-03 4.364065483497206515e+03 4.399124630338502584e+02
2.159614013150006930e-03 4.324268546500316006e+03 4.362584166753449040e+02
9.845952781233265408e-03 4.282872830318395245e+03 4.491318543919128388e+02
2.340603360920782538e-03 4.584810873620508573e+03 4.295957259872798204e+02
5.973717425121483938e-03 4.579400210090756445e+03 4.217780904961072110e+02
5.529092027990507689e-03 4.585492664426138617e+03 4.364265638746210243e+02
5.300254785650869785e-03 4.466346463089670578e+03 4.302835533463243678e+02
3.191297962295846363e-03 4.370749061922233523e+03 4.296466396467588993e+02
4.859143285999882535e-04 4.484637365267039058e+03 4.549499354558943196e+02
7.023108592790967483e-03 4.513653760574622538e+03 4.339418182772356545e+02
2.394765459831401343e-03 4.229520708871017632e+03 4.349200695976154520e+02
5.589218808413910430e-03 4.421106451366361398e+03 4.218986092433560771e+02
2.028155661382701445e-03 4.328507715401963651e+03 4.452689175915332385e+02
7.728872673144803265e-03 4.232001760806477250e+03 4.391131829890836684e+02
3.631180151275690236e-03 4.348295846961048483e+03 4.287391951181997456e+02
3.549185856575086742e-03 4.321141216256484768e+03 4.506427209619798759e+02
2.610997083079550068e-03 4.323891221196272454e+03 4.337515169910838040e+02
5.058585701044142867e-03 4.336977313436123950e+03 4.575116130889904866e+02
6.004294234181895527e-03 4.229320078862278933e+03 4.369236978915108693e+02
9.994843658771455572e-03 4.292660853421162756e+03 4.350858320607428027e+02
2.600495950039940357e-04 4.549270130001499638e+03 4.232273974506834975e+02
6.857391497567694519e-03 4.422814983495079105e+03 4.540238555704370356e+02
7.235503903446869299e-03 4.412570072139091280e+03 4.304958930879705576e+02
3.374169084090635710e-03 4.458574961896242712e+03 4.507551614285863479e+02
3.846541143892201736e-03 4.366167313438329984e+03 4.337234169315507870e+02
1.346899415592076087e-03 4.302862828516384980e+03 4.389978642139462295e+02
7.497100269045533713e-03 4.278376479738236412e+03 4.570918731816024660e+02
4.732266048134210756e-03 4.256068038472926673e+03 4.242099789460471584e+02
2.001806668810953305e-03 4.575590533084277922e+03 4.517335632061481192e+02
2.278793204526303323e-03 4.357088988855010939e+03 4.229207110280409552e+02
4.052372605861105474e-03 4.582040576387817964e+03 4.199430101445610717e+02
8.274408689751888007e-03 4.405167792631316843e+03 4.555016870452221269e+02
9.861875408304118795e-03 4.417272760330981328e+03 4.588795627668008024e+02
2.743087965770554196e-03 4.503290059919641863e+03 4.376127458459959030e+02
5.917036018615137727e-03 4.444190850555643920e+03 4.223541232298417185e+02
3.175188636173622257e-03 4.524655882160438523e+03 4.513145506899510337e+02
3.131643006972957728e-03 4.183913811378945866e+03 4.264918055047955363e+02
6.464895864951508871e-03 4.426604143767734058e+03 4.430238162774829220e+02
4.949980243974441002e-03 4.512851118516366114e+03 4.222476848687480242e+02
7.889600883883178539e-03 4.271720583823561356e+03 4.230982787320297689e+02
2.474700797058815467e-03 4.361899817041346068e+03 4.502913443554509172e+02
7.849841903395806493e-04 4.578016085647345790e+03 4.539177949749914660e+02
4.393354992579041884e-03 4.304930473476249972e+03 4.488689580040506826e+02
8.905593945952345811e-03 4.535538001482417712e+03 4.239875104055837483e+02
4.563309693707250266e-03 4.564475690625853531e+03 4.404872675234669259e+02
9.987827218119057007e-03 4.178905967263111961e+03 4.191506803705174775e+02
5.086391227868230364e-03 4.294143077330914821e+03 4.539977374567679362e+02
6.515166566704016365e-03 4.340932953435159106e+03 4.268444419030391828e+02
9.879393061116428093e-03 4.528958743794466500e+03 4.329701173146814881e+02
9.891598574240377181e-03 4.559190598403622971e+03 4.565267237176880144e+02
1.688184042333523531e-03 4.240316259759722016e+03 4.486088047488227630e+02
7.579303109579643011e-03 4.552222352626301472e+03 4.584269827151854884e+02
3.111845099754502637e-03 4.413626454125247619e+03 4.175328178908465020e+02
3.173613370733407556e-03 4.384452126840194069e+03 4.394419958134713511e+02
8.621173612842883416e-03 4.528751208247116665e+03 4.174538852231473243e+02
8.632828943019204334e-04 4.207407634800158121e+03 4.372952665854414818e+02
9.426988219587763632e-03 4.237192929025998637e+03 4.186105756271962832e+02
9.936408635045350379e-03 4.543780438000390859e+03 4.487392772400710328e+02
8.027526794250186559e-03 4.439481900798069546e+03 4.468961473593529945e+02
3.217278880651662336e-03 4.573942315437368052e+03 4.558170776083974260e+02
9.809779652748783219e-03 4.328830601282129464e+03 4.580801587173602343e+02
6.018771204035556696e-03 4.413317184730751251e+03 4.204402846497849850e+02
3.919114538386786993e-03 4.244344307993455914e+03 4.484366639536457342e+02
5.350725430873368854e-03 4.312480781563133860e+03 4.572299168739912147e+02
3.669700203660202116e-03 4.178530524673843502e+03 4.234858201027857945e+02
3.540345961775918752e-03 4.546249429716695886e+03 4.483541530744404895e+02
3.084781027023857959e-03 4.349904444103879541e+03 4.390560880998640414e+02
8.685527738456908647e-03 4.225016877116006981e+03 4.304621406580384360e+02
2.463543593150955332e-04 4.202147347546303536e+03 4.456883657988935852e+02
6.975055944865563365e-03 4.468764437740030189e+03 4.261417815410749768e+02
4.103125213676075099e-03 4.210178021671069473e+03 4.268077434871890432e+02
3.199136995274642209e-03 4.285267900168846609e+03 4.564717757615576375e+02
6.270441221733330343e-03 4.434297127745665421e+03 4.565462104620266928e+02
7.919336651797335633e-03 4.173902321613374625e+03 4.202358579332102408e+02
6.930461370185508722e-03 4.507982455961970118e+03 4.582422859141847766e+02
1.322583727038270087e-03 4.274624554576430455e+03 4.359593808974162812e+02
8.253397696192613098e-03 4.568046148852015904e+03 4.553754101204714289e+02
8.127016155914304832e-03 4.450154529991099480e+03 4.474517078037497981e+02
3.656620815295096374e-03 4.280470367255854399e+03 4.343576754358065841e+02
6.408158052724309897e-03 4.396720769356665187e+03 4.560104334959007133e+02
6.623111336935973148e-03 4.570600341513961212e+03 4.452168111151032690e+02
1.209687403067323747e-03 4.369328566853127995e+03 4.310168446672465166e+02
3.031779339406280929e-03 4.481441716931026349e+03 4.550826254805314761e+02
3.992587465715930796e-03 4.310026999129870092e+03 4.385781184688756298e+02
7.738400454644605263e-03 4.441088731876998281e+03 4.228994290752953020e+02
2.805213453587362959e-03 4.244729108860861743e+03 4.453028506853388535e+02
1.172166789165806147e-03 4.424876988158484892e+03 4.555435320162036987e+02
5.481984564682271070e-03 4.454686398638204992e+03 4.320085501526742746e+02
9.909951176705445591e-03 4.465407526793646866e+03 4.465938985330776632e+02
2.056874622064839078e-03 4.372847291594537637e+03 4.418146778013097560e+02
8.731474415751470930e-03 4.230336790525075230e+03 4.437988642967663395e+02
5.082222570749424240e-03 4.443788676847021634e+03 4.227329601834261439e+02
4.876181232874442217e-03 4.173165044441449027e+03 4.201973106251270451e+02
6.421847559610251860e-03 4.453839275384459143e+03 4.474184266207176961e+02
9.344921791841310360e-03 4.278660474823280310e+03 4.275799948204473822e+02
5.232218945394847762e-03 4.586986349734772375e+03 4.266559469753137250e+02
8.044408622847647877e-03 4.311270038344173372e+03 4.418246750107501839e+02
4.783703324471941763e-03 4.209462271709005108e+03 4.276779820813410993e+02
1.489504984277460753e-03 4.396135707465244195e+03 4.257249675355929526e+02
5.143015173218835889e-03 4.472957770176228223e+03 4.249327947977578219e+02
1.861930582873612362e-03 4.365110904087794552e+03 4.555449976267950092e+02
4.972521269790883790e-03 4.335090886822524226e+03 4.253733919724970747e+02
6.387875631997380968e-03 4.502050709773193375e+03 4.270060444962586530e+02
2.360272448163131236e-03 4.574972562219875726e+03 4.224931497001841194e+02
6.228066391782307969e-03 4.181564406279062496e+03 4.411570258813019336e+02
4.835759577192840636e-03 4.587860893214698081e+03 4.357514839050803630e+02
6.384125936141289530e-03 4.386769748361387428e+03 4.486792837910796834e+02
8.086541664991772627e-03 4.377585897405256219e+03 4.396869146181800261e+02
2.185954472100188305e-03 4.274222574002522379e+03 4.418808234375881625e+02
9.023440741541080903e-03 4.546510499446951144e+03 4.567368694694170017e+02
4.249126576019023049e-03 4.573754474915928768e+03 4.389309396318590188e+02
9.757821158195021174e-03 4.400556110593511221e+03 4.446210851177085033e+02
1.085961951963840825e-04 4.269036444374377425e+03 4.463525700644807443e+02
7.567806304152503369e-03 4.399002004274356295e+03 4.480091165070340935e+02
9.962361133712445069e-03 4.201377875125839637e+03 4.183364718448861481e+02
1.045997543970765033e-03 4.458042289917174458e+03 4.406255890999762528e+02
3.401362472257602170e-03 4.251561810267916371e+03 4.368611071638325143e+02
4.368345596358998682e-03 4.440161068400747354e+03 4.498548711693015321e+02
3.391593265845165798e-03 4.441749884534289777e+03 4.431988161980577843e+02
4.895523728627221641e-03 4.416760337518147026e+03 4.536202618547599172e+02
1.591936574060883423e-03 4.521434367209083575e+03 4.311905354658568399e+02
5.951103280687350221e-03 4.187954497015624838e+03 4.344227710245758090e+02
1.446249848684337579e-03 4.455285727617970224e+03 4.401421182413931206e+02
1.826516911791743704e-03 4.469405330052509271e+03 4.384479727088521486e+02
2.676327502721994721e-03 4.541676516371701837e+03 4.535889755381972464e+02
2.993941090573026473e-03 4.364650664333215900e+03 4.280779718992363314e+02
4.829094318471456593e-03 4.192000196346470148e+03 4.529675629214441415e+02
1.675288761700525174e-03 4.252769136968314342e+03 4.361902079735796747e+02
7.671311062590330590e-03 4.325751356684638267e+03 4.252424476259273547e+02
6.352439012846907221e-04 4.285958132003543142e+03 4.341942446410989191e+02
5.732550597604494855e-03 4.560359158745154673e+03 4.372151922117448635e+02
6.436398291693891556e-03 4.244975721216903366e+03 4.372695882687904714e+02
7.241903536257564451e-03 4.213652096937190436e+03 4.422161824646748300e+02
3.507020820798759271e-03 4.365891047847150730e+03 4.516321095345748518e+02
2.623965096162722988e-03 4.246939527001981332e+03 4.511476988286089522e+02
9.074826775747953100e-03 4.548063318699234514e+03 4.195860248600282034e+02
2.364269005115948469e-04 4.537173995258965988e+03 4.526388597824403632e+02
3.330614046248286855e-03 4.556077800288706385e+03 4.226299148919064237e+02
6.008168511585349099e-03 4.320608083146837089e+03 4.489587077947350053e+02
4.840202000666988212e-03 4.207637736901818243e+03 4.541611665884739182e+02
2.812465731776579107e-03 4.520008686825387485e+03 4.362254469501106087e+02
8.658296784998905510e-03 4.412283250016987040e+03 4.401596788140755621e+02
4.153613210507971741e-03 4.400847326013376005e+03 4.514853336244879642e+02
2.641289949133270466e-03 4.372579513267451148e+03 4.199714675552519907e+02
1.589941589883537147e-05 4.451932697314463439e+03 4.456324165846662595e+02
1.960064512902889508e-03 4.236588024287309963e+03 4.190519642269969722e+02
5.755700721205982834e-03 4.401645735444242746e+03 4.262731737743090434e+02
9.180844759584510378e-03 4.522254074366679561e+03 4.504876516042710932e+02
7.430983306289861041e-03 4.383663814159166577e+03 4.360491434413511911e+02
8.927422624860677919e-03 4.428254254450008375e+03 4.454941617555914490e+02
5.127059558105382872e-03 4.522049724150776456e+03 4.347902375868932836e+02
1.444906894211846421e-03 4.337629550372993435e+03 4.471396341906001908e+02
6.627665202696282100e-03 4.196020114720671700e+03 4.273055901877712017e+02
6.708912761158270996e-03 4.292025071255945477e+03 4.534601316724744038e+02
4.357123622178923038e-03 4.377981828235326248e+03 4.543568390164087418e+02
8.225639035339961077e-04 4.449278378484412315e+03 4.398121522633992413e+02
8.390921154739187579e-03 4.398023658209342102e+03 4.582100420813858364e+02
8.871178621110585236e-03 4.477173408790521535e+03 4.464262494975017148e+02
8.528039671090444779e-03 4.324816817545234699e+03 4.561504720367728964e+02
6.950429215442826929e-03 4.504777980805078187e+03 4.203050099424073665e+02
7.649812948434192919e-03 4.438515390033066979e+03 4.315225980481135934e+02
