0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
449,1,41.7425,0,0,1133.8,0.0272971,1092.03,9270,1,143.635,1092.03,0,3514.93,1.71406,4461.61,1545,6180,1545,31855,23839,618.837,1287.87,0,8954.62,-507.866,10131.5,6913.31,16925.7,20000,0,0,47.4062,0,1240.46,0,1287.87,0,0,10131.5,0,498.254,0,10629.8,0,0,0,0,47.4062,0,47.4062,0,1,0,15091.4,0,0,0,15091.4,20
449,1,39.5956,0,0,997.273,0.490891,957.186,9270,1,136.248,957.186,0,8762.93,30.8244,9553.04,1545,6180,1545,31855,23839,579.574,1132.79,0,14078.5,112.413,14519.3,6913.31,16925.7,20000,0,0,41.6978,0,1091.09,0,1132.79,0,0,14519.3,0,767.119,0,15286.4,0,0,0,0,41.6978,0,41.6978,0,1,0,24839.5,0,0,0,24839.5,20
449,1,46.0716,0,0,239.405,-7.95115,201.285,9270,1,158.531,201.285,0,3391.27,-499.275,3933.3,1545,6180,1545,31855,23839,752.75,271.938,0,5177.41,-49.8902,4746.48,6913.31,16925.7,20000,0,0,10.01,0,261.928,0,271.938,0,0,4746.48,0,374.99,0,5121.47,0,0,0,0,10.01,0,10.01,0,1,0,9054.77,0,0,0,9054.77,20
449,1,45.2811,0,0,62.4073,0.698532,16.4277,9270,1,155.811,16.4277,0,688.944,43.8628,505.697,1545,6180,1545,31855,23839,644.129,70.8878,0,1636.43,-139.002,1202.19,6913.31,16925.7,20000,0,0,2.60937,0,68.2784,0,70.8878,0,0,1202.19,0,272.057,0,1474.25,0,0,0,0,2.60937,0,2.60937,0,1,0,1979.95,0,0,0,1979.95,20
449,1,56.4093,0,0,487.093,-0.488409,431.172,9270,1,194.103,431.172,0,14948.9,-30.6686,15216.6,1545,6180,1545,31855,23839,628.933,553.283,0,19455.7,-27.2859,19407.3,6913.31,16925.7,20000,0,0,20.3663,0,532.917,0,553.283,0,0,19407.3,0,440.895,0,19848.2,0,0,0,0,20.3663,0,20.3663,0,1,0,35064.8,0,0,0,35064.8,20
449,1,37.2054,0,0,659.429,1.28192,620.941,9270,1,128.023,620.941,0,4656.27,80.4951,5068.7,1545,6180,1545,31855,23839,710.087,749.038,0,8005.77,-245.463,8290.18,6913.31,16925.7,20000,0,0,27.5719,0,721.466,0,749.038,0,0,8290.18,0,239.603,0,8529.78,0,0,0,0,27.5719,0,27.5719,0,1,0,13598.5,0,0,0,13598.5,20
449,1,44.3131,0,0,910.094,-2.65163,868.433,9270,1,152.48,868.433,0,7020.33,-166.504,7902.79,1545,6180,1545,31855,23839,664.181,1033.77,0,11447.1,-24.589,11841.3,6913.31,16925.7,20000,0,0,38.0527,0,995.713,0,1033.77,0,0,11841.3,0,300.886,0,12142.1,0,0,0,0,38.0527,0,38.0527,0,1,0,20044.9,0,0,0,20044.9,20
449,1,52.133,0,0,595.885,-5.79236,549.544,9270,1,179.389,549.544,0,3410.16,-363.718,4144.04,1545,6180,1545,31855,23839,852.34,676.859,0,6831.1,72.2315,6583.38,6913.31,16925.7,20000,0,0,24.915,0,651.944,0,676.859,0,0,6583.38,0,222.588,0,6805.97,0,0,0,0,24.915,0,24.915,0,1,0,10950,0,0,0,10950,20
449,1,44.4686,0,0,1304.53,2.21405,1257.84,9270,1,153.016,1257.84,0,8305.98,139.026,9271.79,1545,6180,1545,31855,23839,805.927,1481.8,0,13959.9,-462.766,15098.6,6913.31,16925.7,20000,0,0,54.5447,0,1427.25,0,1481.8,0,0,15098.6,0,439.713,0,15538.3,0,0,0,0,54.5447,0,54.5447,0,1,0,24810.1,0,0,0,24810.1,20
449,1,62.6141,0,0,1024.56,3.66076,958.281,9270,1,215.454,958.281,0,5719.81,229.87,6232.77,1545,6180,1545,31855,23839,663.042,1163.78,0,9273.47,-88.0351,9862.25,6913.31,16925.7,20000,0,0,42.8386,0,1120.94,0,1163.78,0,0,9862.25,0,291.063,0,10153.3,0,0,0,0,42.8386,0,42.8386,0,1,0,16386.1,0,0,0,16386.1,20
449,1,52.7175,0,0,283.227,2.44489,228.065,9270,1,181.4,228.065,0,3004.72,153.522,2897.86,1545,6180,1545,31855,23839,795.247,321.714,0,4722.45,175.92,4073,6913.31,16925.7,20000,0,0,11.8422,0,309.872,0,321.714,0,0,4073,0,304.778,0,4377.78,0,0,0,0,11.8422,0,11.8422,0,1,0,7275.64,0,0,0,7275.64,20
449,1,45.9995,0,0,451.37,5.26889,400.101,9270,1,158.283,400.101,0,10849.7,330.848,10760.6,1545,6180,1545,31855,23839,750.56,512.706,0,15662,-192.728,15616.8,6913.31,16925.7,20000,0,0,18.8726,0,493.833,0,512.706,0,0,15616.8,0,265.466,0,15882.3,0,0,0,0,18.8726,0,18.8726,0,1,0,26643,0,0,0,26643,20
449,1,46.5195,0,0,491.546,5.75539,439.271,9270,1,160.073,439.271,0,5634.95,361.397,5552.75,1545,6180,1545,31855,23839,751.1,558.342,0,11338.7,-685.638,11831.6,6913.31,16925.7,20000,0,0,20.5525,0,537.789,0,558.342,0,0,11831.6,0,703.421,0,12535,0,0,0,0,20.5525,0,20.5525,0,1,0,18087.8,0,0,0,18087.8,20
449,1,39.5556,0,0,414.453,0.332494,374.565,9270,1,136.11,374.565,0,4904.54,20.8782,5122.11,1545,6180,1545,31855,23839,824.563,470.772,0,8646.98,107.34,8185.85,6913.31,16925.7,20000,0,0,17.329,0,453.443,0,470.772,0,0,8185.85,0,496.22,0,8682.07,0,0,0,0,17.329,0,17.329,0,1,0,13804.2,0,0,0,13804.2,20
449,1,49.9047,0,0,163.654,0.0643711,113.685,9270,1,171.721,113.685,0,1607.45,4.04204,1545.37,1545,6180,1545,31855,23839,809.467,185.892,0,2674.23,368.585,1682.07,6913.31,16925.7,20000,0,0,6.84266,0,179.05,0,185.892,0,0,1682.07,0,237.026,0,1919.09,0,0,0,0,6.84266,0,6.84266,0,1,0,3464.47,0,0,0,3464.47,20
449,1,55.6044,0,0,192.832,4.97841,132.249,9270,1,191.334,132.249,0,4938.09,312.608,4566.39,1545,6180,1545,31855,23839,725.492,219.035,0,6144.27,336.581,5301.23,6913.31,16925.7,20000,0,0,8.06265,0,210.973,0,219.035,0,0,5301.23,0,292.339,0,5593.57,0,0,0,0,8.06265,0,8.06265,0,1,0,10160,0,0,0,10160,20
449,1,46.2653,0,0,115.351,-2.67718,71.7625,9270,1,159.198,71.7625,0,1321.82,-168.108,1402.5,1545,6180,1545,31855,23839,703.698,131.025,0,2211.07,-371.178,2009.58,6913.31,16925.7,20000,0,0,4.82302,0,126.202,0,131.025,0,0,2009.58,0,173.512,0,2183.09,0,0,0,0,4.82302,0,4.82302,0,1,0,3585.59,0,0,0,3585.59,20
449,1,40.2063,0,0,112.963,2.87723,69.8794,9270,1,138.349,69.8794,0,841.643,180.67,592.503,1545,6180,1545,31855,23839,744.506,128.313,0,1472.11,185.741,670.174,6913.31,16925.7,20000,0,0,4.72319,0,123.59,0,128.313,0,0,670.174,0,84.5445,0,754.718,0,0,0,0,4.72319,0,4.72319,0,1,0,1347.22,0,0,0,1347.22,20
449,1,49.7751,0,0,189.924,3.80066,136.348,9270,1,171.275,136.348,0,3248.11,238.654,2974.53,1545,6180,1545,31855,23839,672.664,215.732,0,3887.64,653.138,2777.58,6913.31,16925.7,20000,0,0,7.94107,0,207.791,0,215.732,0,0,2777.58,0,36.6499,0,2814.23,0,0,0,0,7.94107,0,7.94107,0,1,0,5788.76,0,0,0,5788.76,20
444.483,1,42.369,0,0,34.5347,-3.31717,0,9270,1,145.791,0,0,697.65,-208.295,760.154,1545,6180,1545,31855,23515.3,726.915,39.2276,0,847.182,144.901,490,6762.33,16753,19848.3,0,0,1.44396,0,37.7836,0,39.2276,0,0,490,0,32.64,0,522.64,0,0,0,0,1.44396,0,1.44396,0,1,0,1282.79,0,0,0,1282.79,20
449,1,46.1163,0,0,59.3326,5.42156,3.2776,9270,1,160.298,3.2776,0,1384.73,340.435,887.276,1545,6180,1545,31855,23839,714.052,67.3952,0,2041,-67.1727,986.107,6913.31,16925.7,20000,0,0,2.4808,0,64.9144,0,67.3952,0,0,986.107,0,124.823,0,1110.93,0,0,0,0,2.4808,0,2.4808,0,1,0,1998.21,0,0,0,1998.21,20
415.663,1,49.1818,0,0,15.408,-0.437102,0,9270,1,169.234,0,0,1093.83,-27.4469,952.039,1545,6180,1545,31855,23839,700.664,17.5018,0,1466.74,196.71,586.869,6913.31,16925.7,20000,0,0,0.64424,0,16.8576,0,17.5018,0,0,586.869,0,42.9133,0,629.782,0,0,0,0,0.64424,0,0.64424,0,1,0,1581.82,0,0,0,1581.82,20
416.161,1,44.0322,0,0,43.5842,-0.945631,0,9270,1,163.665,0,0,231.705,-59.3788,127.418,1545,6180,1545,31855,23839,647.331,49.5068,0,786.262,-638.189,826.627,6913.31,16925.7,20000,0,0,1.82234,0,47.6844,0,49.5068,0,0,826.627,0,46.2169,0,872.844,0,0,0,0,1.82234,0,1.82234,0,1,0,1000.26,0,0,0,1000.26,20
449,1,38.689,0,0,142.734,5.99042,65.2153,9270,1,143.633,65.2153,0,1605.72,376.155,1151.15,1545,6180,1545,31855,23839,764.621,162.13,0,2326.96,-415.506,2139.98,6913.31,16925.7,20000,0,0,5.96796,0,156.162,0,162.13,0,0,2139.98,0,29.2507,0,2169.23,0,0,0,0,5.96796,0,5.96796,0,1,0,3320.38,0,0,0,3320.38,20
449,1,41.9557,0,0,57.9127,-1.48092,17.4379,9270,1,144.369,17.4379,0,2065.66,-92.9908,2031.72,1545,6180,1545,31855,23839,654.594,65.7824,0,2946.72,171.75,2186.16,6913.31,16925.7,20000,0,0,2.42144,0,63.3609,0,65.7824,0,0,2186.16,0,58.9247,0,2245.09,0,0,0,0,2.42144,0,2.42144,0,1,0,4276.81,0,0,0,4276.81,20
449,1,52.8726,0,0,57.0708,3.95913,0.239046,9270,1,181.933,0.239046,0,2263.66,248.605,1833.36,1545,6180,1545,31855,23839,673.203,64.826,0,3317.31,234.227,2474.71,6913.31,16925.7,20000,0,0,2.38623,0,62.4398,0,64.826,0,0,2474.71,0,17.6116,0,2492.32,0,0,0,0,2.38623,0,2.38623,0,1,0,4325.68,0,0,0,4325.68,20
447.671,1,38.8824,0,0,35.1563,-2.39732,0,9270,1,133.794,0,0,1015.8,-150.535,1032.54,1545,6180,1545,31855,23839,678.115,39.9337,0,1511.47,264.442,608.849,6913.31,16925.7,20000,0,0,1.46995,0,38.4637,0,39.9337,0,0,608.849,0,15.9583,0,624.808,0,0,0,0,1.46995,0,1.46995,0,1,0,1657.35,0,0,0,1657.35,20
449,1,34.362,0,0,68.3283,-4.64471,37.2822,9270,1,118.59,37.2822,0,1005.31,-291.654,1215.66,1545,6180,1545,31855,23839,640.896,77.6133,0,1448.28,328.085,556.91,6913.31,16925.7,20000,0,0,2.85693,0,74.7564,0,77.6133,0,0,556.91,0,5.133,0,562.043,0,0,0,0,2.85693,0,2.85693,0,1,0,1777.7,0,0,0,1777.7,20
424.001,1,48.8723,0,0,15.638,-8.23502,0,9270,1,168.169,0,0,329.127,-517.1,678.058,1545,6180,1545,31855,23580.1,599.805,17.763,0,548.777,-60.3138,357,6798.95,16781.1,19929,0,0,0.65385,0,17.1092,0,17.763,0,0,357,0,3.31634,0,360.316,0,0,0,0,0.65385,0,0.65385,0,1,0,1038.37,0,0,0,1038.37,20
449,1,34.0982,0,0,331.088,-10.5776,282.568,9270,1,124.249,282.568,0,4857.01,-664.196,5679.53,1545,6180,1545,31855,23839,614.769,376.079,0,7798.76,-1005.92,8236.03,6913.31,16925.7,20000,0,0,13.8434,0,362.235,0,376.079,0,0,8236.03,0,83.0442,0,8319.08,0,0,0,0,13.8434,0,13.8434,0,1,0,13998.6,0,0,0,13998.6,20
449,1,39.9574,0,0,170.463,3.32625,127.179,9270,1,137.492,127.179,0,7300.13,208.865,7080.95,1545,6180,1545,31855,23839,552.408,193.627,0,10627.8,-212.596,10481.6,6913.31,16925.7,20000,0,0,7.12738,0,186.5,0,193.627,0,0,10481.6,0,72.7414,0,10554.3,0,0,0,0,7.12738,0,7.12738,0,1,0,17635.3,0,0,0,17635.3,20
449,1,41.5843,0,0,88.7965,7.05418,40.158,9270,1,143.091,40.158,0,960.011,442.952,414.127,1545,6180,1545,31855,23839,603.002,100.863,0,1699.45,256.404,940.907,6913.31,16925.7,20000,0,0,3.71275,0,97.1502,0,100.863,0,0,940.907,0,28.0951,0,969.003,0,0,0,0,3.71275,0,3.71275,0,1,0,1383.13,0,0,0,1383.13,20
423.169,1,40.8898,0,0,21.702,6.64351,0,9091.48,1,140.701,0,0,249.382,417.165,25.85,1398,6154.79,1538.7,31699.2,23544.4,574.323,24.651,0,581.149,91.4069,357,6808.03,16736.4,19877.7,0,0,0.9074,0,23.7436,0,24.651,0,0,357,0,36.1079,0,393.108,0,0,0,0,0.9074,0,0.9074,0,1,0,418.958,0,0,0,418.958,20
436.358,1,31.5111,0,0,37.724,-6.976,0,9270,1,104.101,0,0,199.555,-438.043,199.164,1545,6180,1545,31855,23839,593.778,42.8503,0,1269.64,-316.243,618.027,6913.31,16925.7,20000,0,0,1.57731,0,41.2729,0,42.8503,0,0,618.027,0,74.3624,0,692.39,0,0,0,0,1.57731,0,1.57731,0,1,0,891.553,0,0,0,891.553,20
449,1,34.7152,0,0,253.485,0.835239,205.293,9270,1,122.915,205.293,0,723.269,52.447,753.199,1545,6180,1545,31855,23839,603.864,287.931,0,2831.35,-212.996,2728.41,6913.31,16925.7,20000,0,0,10.5987,0,277.332,0,287.931,0,0,2728.41,0,68.649,0,2797.06,0,0,0,0,10.5987,0,10.5987,0,1,0,3550.26,0,0,0,3550.26,20
449,1,32.6168,0,0,754.592,-4.09503,726.07,9270,1,112.234,726.07,0,1326.29,-257.139,2197.27,1545,6180,1545,31855,23839,550.751,857.132,0,13402.3,-818.749,14527.5,6913.31,16925.7,20000,0,0,31.5509,0,825.582,0,857.132,0,0,14527.5,0,206.222,0,14733.7,0,0,0,0,31.5509,0,31.5509,0,1,0,16931,0,0,0,16931,20
449,1,49.8195,0,0,1236.61,-0.986581,1187.77,9270,1,171.428,1187.77,0,6000.96,-61.9502,7079.26,1545,6180,1545,31855,23839,616.473,1404.65,0,16440.5,-799.38,18028,6913.31,16925.7,20000,0,0,51.7048,0,1352.94,0,1404.65,0,0,18028,0,72.6351,0,18100.7,0,0,0,0,51.7048,0,51.7048,0,1,0,25179.9,0,0,0,25179.9,20
449,1,34.2039,0,0,191.568,-7.46592,164.83,9270,1,117.695,164.83,0,1852.99,-468.806,2368.93,1545,6180,1545,31855,23839,583.287,217.599,0,4193.7,-75.9701,3903.98,6913.31,16925.7,20000,0,0,8.00979,0,209.59,0,217.599,0,0,3903.98,0,117.985,0,4021.97,0,0,0,0,8.00979,0,8.00979,0,1,0,6390.9,0,0,0,6390.9,20
449,1,33.4579,0,0,193.464,5.70334,154.303,9270,1,115.128,154.303,0,964.201,358.129,645.247,1545,6180,1545,31855,23839,555.694,219.754,0,3080.34,-321.746,3066.14,6913.31,16925.7,20000,0,0,8.08909,0,211.665,0,219.754,0,0,3066.14,0,62.1516,0,3128.29,0,0,0,0,8.08909,0,8.08909,0,1,0,3773.54,0,0,0,3773.54,20
449,1,32.6052,0,0,315.771,-7.07245,290.238,9270,1,112.194,290.238,0,1325.36,-444.099,1947.5,1545,6180,1545,31855,23839,647.008,358.68,0,7552.38,-319.097,7583.15,6913.31,16925.7,20000,0,0,13.203,0,345.478,0,358.68,0,0,7583.15,0,148.419,0,7731.56,0,0,0,0,13.203,0,13.203,0,1,0,9679.06,0,0,0,9679.06,20
449,1,32.0447,0,0,471.127,1.74894,437.333,9270,1,110.265,437.333,0,476.305,109.821,693.552,1545,6180,1545,31855,23839,586.107,535.148,0,11632.6,-316.437,11898.1,6913.31,16925.7,20000,0,0,19.6987,0,515.449,0,535.148,0,0,11898.1,0,344.413,0,12242.5,0,0,0,0,19.6987,0,19.6987,0,1,0,12936.1,0,0,0,12936.1,20
449,1,36.4894,0,0,1327.82,-0.308163,1291.64,9270,1,125.559,1291.64,0,7956.42,-19.3504,9141.86,1545,6180,1545,31855,23839,565.131,1508.26,0,25741.3,-86.2294,26770.6,6913.31,16925.7,20000,0,0,55.5187,0,1452.74,0,1508.26,0,0,26770.6,0,270.31,0,27040.9,0,0,0,0,55.5187,0,55.5187,0,1,0,36182.8,0,0,0,36182.8,20
449,1,33.5063,0,0,395.654,5.57692,356.57,9270,1,115.295,356.57,0,6542.01,350.19,6433.09,1545,6180,1545,31855,23839,653.497,449.418,0,17407.3,-64.1108,17267.3,6913.31,16925.7,20000,0,0,16.543,0,432.875,0,449.418,0,0,17267.3,0,402.157,0,17669.5,0,0,0,0,16.543,0,16.543,0,1,0,24102.6,0,0,0,24102.6,20
449,1,32.9032,0,0,431.109,-5.52449,403.73,9270,1,113.219,403.73,0,3352.86,-346.898,3990.27,1545,6180,1545,31855,23839,630.491,489.691,0,10295.5,-28.4562,10183.2,6913.31,16925.7,20000,0,0,18.0254,0,471.666,0,489.691,0,0,10183.2,0,598.588,0,10781.8,0,0,0,0,18.0254,0,18.0254,0,1,0,14772,0,0,0,14772,20
449,1,35.3994,0,0,408.282,-1.6699,374.552,9270,1,121.809,374.552,0,5552.97,-104.858,5910.57,1545,6180,1545,31855,23839,611.407,463.762,0,12708.3,-77.9012,12638.5,6913.31,16925.7,20000,0,0,17.071,0,446.691,0,463.762,0,0,12638.5,0,192.2,0,12830.7,0,0,0,0,17.071,0,17.071,0,1,0,18741.3,0,0,0,18741.3,20
449,1,35.6937,0,0,296.982,1.23988,260.048,9270,1,122.821,260.048,0,370.269,77.8557,429.64,1545,6180,1545,31855,23839,624.468,337.338,0,3213.9,-11.3168,2938.09,6913.31,16925.7,20000,0,0,12.4174,0,324.921,0,337.338,0,0,2938.09,0,151.606,0,3089.69,0,0,0,0,12.4174,0,12.4174,0,1,0,3519.33,0,0,0,3519.33,20
449,1,35.7719,0,0,295.644,-1.08788,260.96,9270,1,123.09,260.96,0,2313.19,-68.3112,2519.37,1545,6180,1545,31855,23839,602.151,335.819,0,4502.84,72.4869,4164.02,6913.31,16925.7,20000,0,0,12.3614,0,323.457,0,335.819,0,0,4164.02,0,488.632,0,4652.66,0,0,0,0,12.3614,0,12.3614,0,1,0,7172.03,0,0,0,7172.03,20
449,1,34.3264,0,0,1112.21,-2.16005,1080.04,9270,1,118.116,1080.04,0,5711.02,-135.635,6808.58,1545,6180,1545,31855,23839,639.999,1263.35,0,16943.4,-682.543,18249.3,6913.31,16925.7,20000,0,0,46.5035,0,1216.84,0,1263.35,0,0,18249.3,0,823.081,0,19072.4,0,0,0,0,46.5035,0,46.5035,0,1,0,25881,0,0,0,25881,20
449,1,37.9986,0,0,472.022,1.43456,432.589,9270,1,130.752,432.589,0,5122.73,90.0803,5334.49,1545,6180,1545,31855,23839,607.309,536.165,0,11846.3,94.065,11681.1,6913.31,16925.7,20000,0,0,19.7361,0,516.429,0,536.165,0,0,11681.1,0,243.801,0,11924.9,0,0,0,0,19.7361,0,19.7361,0,1,0,17259.4,0,0,0,17259.4,20
449,1,36.932,0,0,802.823,-2.19234,768.083,9270,1,127.082,768.083,0,16320.5,-137.663,17099.2,1545,6180,1545,31855,23839,614.24,911.917,0,24176.4,-319.254,24793.4,6913.31,16925.7,20000,0,0,33.5675,0,878.35,0,911.917,0,0,24793.4,0,713.099,0,25506.5,0,0,0,0,33.5675,0,33.5675,0,1,0,42605.6,0,0,0,42605.6,20
449,1,34.2206,0,0,374.855,-0.248878,340.883,9270,1,117.752,340.883,0,5356.22,-15.6277,5594.98,1545,6180,1545,31855,23839,598.023,425.793,0,10460.2,-750.324,11038.3,6913.31,16925.7,20000,0,0,15.6734,0,410.12,0,425.793,0,0,11038.3,0,561.049,0,11599.3,0,0,0,0,15.6734,0,15.6734,0,1,0,17194.3,0,0,0,17194.3,20
449,1,37.0143,0,0,635.766,-5.07647,603.829,9270,1,127.365,603.829,0,1775.18,-318.766,2570.41,1545,6180,1545,31855,23839,598.932,722.16,0,6674.12,-167.88,6965.23,6913.31,16925.7,20000,0,0,26.5826,0,695.577,0,722.16,0,0,6965.23,0,343.269,0,7308.49,0,0,0,0,26.5826,0,26.5826,0,1,0,9878.9,0,0,0,9878.9,20
449,1,33.8507,0,0,1164.7,-6.52113,1137.37,9270,1,116.48,1137.37,0,4856.27,-409.48,6286.64,1545,6180,1545,31855,23839,624.467,1322.97,0,13196.8,-272.648,14167.9,6913.31,16925.7,20000,0,0,48.6982,0,1274.27,0,1322.97,0,0,14167.9,0,404.981,0,14572.9,0,0,0,0,48.6982,0,48.6982,0,1,0,20859.6,0,0,0,20859.6,20
449,1,38.6414,0,0,604.411,-2.79972,568.57,9270,1,132.964,568.57,0,6033.52,-175.802,6644.93,1545,6180,1545,31855,23839,648.281,686.544,0,13291,-104.487,13433.7,6913.31,16925.7,20000,0,0,25.2716,0,661.273,0,686.544,0,0,13433.7,0,690.784,0,14124.5,0,0,0,0,25.2716,0,25.2716,0,1,0,20769.4,0,0,0,20769.4,20
449,1,40.2772,0,0,940.456,-0.61468,900.793,9270,1,138.593,900.793,0,6471.23,-38.5975,7272.02,1545,6180,1545,31855,23839,597.707,1068.25,0,15816.5,-404.245,16691.3,6913.31,16925.7,20000,0,0,39.3222,0,1028.93,0,1068.25,0,0,16691.3,0,861.264,0,17552.5,0,0,0,0,39.3222,0,39.3222,0,1,0,24824.5,0,0,0,24824.5,20
449,1,48.9269,0,0,1334.58,-0.597506,1286.25,9270,1,168.356,1286.25,0,9716.6,-37.5191,10872,1545,6180,1545,31855,23839,716.487,1515.94,0,22498.4,-492.87,23790.8,6913.31,16925.7,20000,0,0,55.8014,0,1460.14,0,1515.94,0,0,23790.8,0,1347.46,0,25138.2,0,0,0,0,55.8014,0,55.8014,0,1,0,36010.2,0,0,0,36010.2,20
449,1,46.5301,0,0,161.845,-2.75661,118.072,9270,1,160.109,118.072,0,4820.37,-173.095,4951.42,1545,6180,1545,31855,23839,609.007,183.838,0,6949.82,201.006,6323.64,6913.31,16925.7,20000,0,0,6.76704,0,177.071,0,183.838,0,0,6323.64,0,632.464,0,6956.11,0,0,0,0,6.76704,0,6.76704,0,1,0,11907.5,0,0,0,11907.5,20
449,1,41.6771,0,0,1935.31,-0.868537,1894.5,9270,1,143.41,1894.5,0,10716.7,-54.5379,12522.3,1545,6180,1545,31855,23839,664.484,2198.29,0,18733.7,-45.468,20313,6913.31,16925.7,20000,0,0,80.9188,0,2117.38,0,2198.29,0,0,20313,0,1208.2,0,21521.2,0,0,0,0,80.9188,0,80.9188,0,1,0,34043.5,0,0,0,34043.5,20
449,1,36.0308,0,0,899.035,2.91049,860.094,9270,1,123.981,860.094,0,4179.56,182.758,4732.92,1545,6180,1545,31855,23839,795.265,1021.2,0,9942.53,-137.4,10305.9,6913.31,16925.7,20000,0,0,37.5903,0,983.614,0,1021.2,0,0,10305.9,0,477.505,0,10783.4,0,0,0,0,37.5903,0,37.5903,0,1,0,15516.3,0,0,0,15516.3,20
449,1,36.2953,0,0,158.732,-4.73893,127.176,9270,1,124.892,127.176,0,1817.62,-297.571,2117.48,1545,6180,1545,31855,23839,704.771,180.302,0,3822.81,111.677,3186.67,6913.31,16925.7,20000,0,0,6.63688,0,173.665,0,180.302,0,0,3186.67,0,329.398,0,3516.06,0,0,0,0,6.63688,0,6.63688,0,1,0,5633.54,0,0,0,5633.54,20
449,1,51.0433,0,0,206.902,0.965893,154.893,9270,1,175.639,154.893,0,1353.79,60.6511,1272.39,1545,6180,1545,31855,23839,771.236,235.018,0,3034.56,220.445,2277.9,6913.31,16925.7,20000,0,0,8.65096,0,226.367,0,235.018,0,0,2277.9,0,346.485,0,2624.38,0,0,0,0,8.65096,0,8.65096,0,1,0,3896.77,0,0,0,3896.77,20
449,1,51.2588,0,0,423.358,2.40557,369.694,9270,1,176.381,369.694,0,1886.59,151.052,1928.85,1545,6180,1545,31855,23839,756.955,480.888,0,3980.38,-162.676,3866.99,6913.31,16925.7,20000,0,0,17.7014,0,463.186,0,480.888,0,0,3866.99,0,513.821,0,4380.81,0,0,0,0,17.7014,0,17.7014,0,1,0,6309.66,0,0,0,6309.66,20
449,1,61.8464,0,0,325.556,-0.601114,264.31,9270,1,212.812,264.31,0,5236.65,-37.7456,5325.9,1545,6180,1545,31855,23839,815.009,369.795,0,7593.2,180.767,6967.22,6913.31,16925.7,20000,0,0,13.6121,0,356.183,0,369.795,0,0,6967.22,0,282.236,0,7249.46,0,0,0,0,13.6121,0,13.6121,0,1,0,12575.4,0,0,0,12575.4,20
449,1,42.5905,0,0,108.198,-1.81408,67.4214,9270,1,146.553,67.4214,0,685.511,-113.911,720.291,1545,6180,1545,31855,23839,764.311,122.901,0,1670.66,425.57,603.677,6913.31,16925.7,20000,0,0,4.52395,0,118.377,0,122.901,0,0,603.677,0,186.016,0,789.693,0,0,0,0,4.52395,0,4.52395,0,1,0,1509.98,0,0,0,1509.98,20
449,1,55.8558,0,0,123.683,8.1133,59.7142,9270,1,192.199,59.7142,0,922.643,509.457,280.702,1545,6180,1545,31855,23839,756.006,140.491,0,2361.14,-465.652,2211.27,6913.31,16925.7,20000,0,0,5.17143,0,135.319,0,140.491,0,0,2211.27,0,216.846,0,2428.12,0,0,0,0,5.17143,0,5.17143,0,1,0,2708.82,0,0,0,2708.82,20
449,1,43.5267,0,0,84.0706,4.6088,35.9351,9270,1,149.774,35.9351,0,1922.59,289.399,1519.35,1545,6180,1545,31855,23839,895.18,95.4948,0,3458.2,-48.1813,2706.7,6913.31,16925.7,20000,0,0,3.51515,0,91.9796,0,95.4948,0,0,2706.7,0,237.963,0,2944.66,0,0,0,0,3.51515,0,3.51515,0,1,0,4464.02,0,0,0,4464.02,20
449,1,50.3483,0,0,127.856,-8.2295,85.7373,9270,1,173.248,85.7373,0,963.908,-516.753,1393.15,1545,6180,1545,31855,23839,831.082,145.23,0,1618.46,212.873,719.735,6913.31,16925.7,20000,0,0,5.3459,0,139.884,0,145.23,0,0,719.735,0,94.4474,0,814.182,0,0,0,0,5.3459,0,5.3459,0,1,0,2207.33,0,0,0,2207.33,20
449,1,55.1949,0,0,299.868,-4.96775,249.64,9270,1,189.925,249.64,0,1936.37,-311.939,2308.02,1545,6180,1545,31855,23839,841.681,340.616,0,3502.59,-74.0313,3075.55,6913.31,16925.7,20000,0,0,12.538,0,328.078,0,340.616,0,0,3075.55,0,505.188,0,3580.74,0,0,0,0,12.538,0,12.538,0,1,0,5888.77,0,0,0,5888.77,20
449,1,52.2248,0,0,113.134,-8.56656,69.476,9270,1,179.704,69.476,0,110.046,-537.918,537.736,1545,6180,1545,31855,23573.7,721.366,128.508,0,1028.67,318.542,490,6827.2,16746.5,19892.6,0,0,4.73035,0,123.777,0,128.508,0,0,490,0,152.576,0,642.576,0,0,0,0,4.73035,0,4.73035,0,1,0,1180.31,0,0,0,1180.31,20
