0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,16.8698,0,0,512.099,5.75539,489.473,10300,187.413,489.473,0,5634.95,361.397,5575.61,7210,2060,1030,30825,23839,750.56,537.789,0,11338.7,-685.638,11811.6,6913.31,16925.7,20000,0,0,0,0,537.789,0,537.789,0,0,11811.6,0,703.421,0,12515,0,1,0,18090.6,0,0,0,18090.6,20
649,1,17.0605,0,0,431.782,0.332494,414.389,10300,189.532,414.389,0,4904.54,20.8782,5108.52,7210,2060,1030,30825,23839,751.1,453.443,0,8646.98,107.34,8241.98,6913.31,16925.7,20000,0,0,0,0,453.443,0,453.443,0,0,8241.98,0,496.22,0,8738.2,0,1,0,13846.7,0,0,0,13846.7,20
649,1,14.5066,0,0,170.496,0.0643711,155.925,10300,161.159,155.925,0,1607.45,4.04204,1598.18,7210,2060,1030,30825,23839,824.563,179.05,0,2674.23,368.585,1660.13,6913.31,16925.7,20000,0,0,0,0,179.05,0,179.05,0,0,1660.13,0,237.026,0,1897.15,0,1,0,3495.33,0,0,0,3495.33,20
649,1,18.302,0,0,200.894,4.97841,177.614,10300,203.324,177.614,0,4938.09,312.608,4599.77,7210,2060,1030,30825,23839,809.467,210.973,0,6144.27,336.581,5209.19,6913.31,16925.7,20000,0,0,0,0,210.973,0,210.973,0,0,5209.19,0,292.339,0,5501.53,0,1,0,10101.3,0,0,0,10101.3,20
649,1,20.3923,0,0,120.174,-2.67718,102.459,10300,226.546,102.459,0,1321.82,-168.108,1365.85,7210,2060,1030,30825,23839,725.492,126.202,0,2211.07,-371.178,1982.96,6913.31,16925.7,20000,0,0,0,0,126.202,0,126.202,0,0,1982.96,0,173.512,0,2156.47,0,1,0,3522.32,0,0,0,3522.32,20
649,1,16.9673,0,0,117.686,2.87723,97.8416,10300,188.496,97.8416,0,841.643,180.67,570.319,7210,2060,1030,30825,23839,703.698,123.59,0,1472.11,185.741,706.258,6913.31,16925.7,20000,0,0,0,0,123.59,0,123.59,0,0,706.258,0,84.5445,0,790.803,0,1,0,1361.12,0,0,0,1361.12,20
649,1,14.7452,0,0,197.865,3.80066,179.319,10300,163.81,179.319,0,3248.11,238.654,3024.97,7210,2060,1030,30825,23839,744.506,207.791,0,3887.64,653.138,2697.79,6913.31,16925.7,20000,0,0,0,0,207.791,0,207.791,0,0,2697.79,0,36.6499,0,2734.44,0,1,0,5759.41,0,0,0,5759.41,20
649,1,18.2544,0,0,35.9787,-3.31717,21.0414,10300,202.796,21.0414,0,697.65,-208.295,724.191,7210,2060,1030,30825,23568.8,672.664,37.7836,0,847.182,144.901,490,6804.05,16764.7,19847.6,0,0,0,0,37.7836,0,37.7836,0,0,490,0,32.64,0,522.64,0,1,0,1246.83,0,0,0,1246.83,20
649,1,15.5383,0,0,61.8134,5.42156,40.8535,10300,172.622,40.8535,0,1384.73,340.435,912.528,7210,2060,1030,30825,23839,726.915,64.9144,0,2041,-67.2172,1023.61,6913.31,16925.7,20000,0,0,0,0,64.9144,0,64.9144,0,0,1023.61,0,124.823,0,1148.44,0,1,0,2060.96,0,0,0,2060.96,20
648.444,1,17.0458,0,0,16.0523,-0.437102,0,10300,189.368,0,0,1093.83,-27.4469,931.904,7210,2060,1030,30825,23839,714.052,16.8576,0,1466.74,196.71,572.837,6913.31,16925.7,20000,0,0,0,0,16.8576,0,16.8576,0,0,572.837,0,42.9133,0,615.75,0,1,0,1547.65,0,0,0,1547.65,20
649,1,18.0227,0,0,45.4065,-0.945631,27.7731,10300,200.393,27.7731,0,231.705,-59.3788,118.464,7210,2060,1030,30825,23839,700.664,47.6844,0,786.262,-638.189,771.472,6913.31,16925.7,20000,0,0,0,0,47.6844,0,47.6844,0,0,771.472,0,46.2169,0,817.689,0,1,0,936.153,0,0,0,936.153,20
649,1,17.1518,0,0,148.702,5.99042,125.559,10300,190.546,125.559,0,1605.72,376.155,1164.58,7210,2060,1030,30825,23839,647.331,156.162,0,2326.96,-415.506,2251.3,6913.31,16925.7,20000,0,0,0,0,156.162,0,156.162,0,0,2251.3,0,29.2507,0,2280.55,0,1,0,3445.13,0,0,0,3445.13,20
649,1,15.0562,0,0,60.3341,-1.48092,46.7588,10300,167.266,46.7588,0,2065.66,-92.9908,2038.15,7210,2060,1030,30825,23839,764.621,63.3609,0,2946.72,171.75,2073.71,6913.31,16925.7,20000,0,0,0,0,63.3609,0,63.3609,0,0,2073.71,0,58.9247,0,2132.64,0,1,0,4170.79,0,0,0,4170.79,20
649,1,15.3868,0,0,59.457,3.95913,40.1111,10300,170.938,40.1111,0,2263.66,248.605,1884.23,7210,2060,1030,30825,23839,654.594,62.4398,0,3317.31,234.227,2490.93,6913.31,16925.7,20000,0,0,0,0,62.4398,0,62.4398,0,0,2490.93,0,17.6116,0,2508.54,0,1,0,4392.77,0,0,0,4392.77,20
649,1,19.3904,0,0,36.6263,-2.39732,19.6332,10300,215.416,19.6332,0,1015.8,-150.535,970.551,7210,2060,1030,30825,23839,673.203,38.4637,0,1511.47,264.442,612.292,6913.31,16925.7,20000,0,0,0,0,38.4637,0,38.4637,0,0,612.292,0,15.9583,0,628.25,0,1,0,1598.8,0,0,0,1598.8,20
649,1,14.2597,0,0,71.1852,-4.64471,61.5703,10300,158.416,61.5703,0,1005.31,-291.654,1200.12,7210,2060,1030,30825,23839,678.115,74.7564,0,1448.28,328.085,516.833,6913.31,16925.7,20000,0,0,0,0,74.7564,0,74.7564,0,0,516.833,0,5.133,0,521.966,0,1,0,1722.09,0,0,0,1722.09,20
649,1,12.6309,0,0,16.2918,-8.23502,11.896,10300,140.321,11.896,0,329.127,-517.1,717.801,7210,2060,1030,30825,23538.6,640.896,17.1092,0,548.777,-60.3138,490,6830.56,16708.1,19795.7,0,0,0,0,17.1092,0,17.1092,0,0,490,0,3.31634,0,493.316,0,1,0,1211.12,0,0,0,1211.12,20
649,1,17.9233,0,0,344.931,-10.5776,337.585,10300,199.117,337.585,0,4857.01,-664.196,5659.68,7210,2060,1030,30825,23839,599.805,362.235,0,7798.76,-1003.72,8060.2,6913.31,16925.7,20000,0,0,0,0,362.235,0,362.235,0,0,8060.2,0,83.0442,0,8143.25,0,1,0,13802.9,0,0,0,13802.9,20
649,1,13.0764,0,0,177.59,3.32625,161.188,10300,145.271,161.188,0,7300.13,208.865,7107.18,7210,2060,1030,30825,23839,614.769,186.5,0,10627.8,-212.596,10412.1,6913.31,16925.7,20000,0,0,0,0,186.5,0,186.5,0,0,10412.1,0,72.7414,0,10484.8,0,1,0,17592,0,0,0,17592,20
649,1,14.6539,0,0,92.5093,7.05418,70.8012,10300,162.796,70.8012,0,960.011,442.952,425.065,7210,2060,1030,30825,23839,552.408,97.1502,0,1699.45,256.404,987.788,6913.31,16925.7,20000,0,0,0,0,97.1502,0,97.1502,0,0,987.788,0,28.0951,0,1015.88,0,1,0,1440.95,0,0,0,1440.95,20
649,1,15.2506,0,0,22.6094,6.64351,0.715277,10088.7,169.425,0.715277,0,249.382,417.165,25.85,7011.29,2051.63,1025.82,30673.9,23515.2,603.002,23.7436,0,581.149,91.4069,357,6809.53,16705.7,19877.3,0,0,0,0,23.7436,0,23.7436,0,0,357,0,36.1079,0,393.108,0,1,0,418.958,0,0,0,418.958,20
649,1,15.3849,0,0,39.3013,-6.976,30.8924,10300,166.206,30.8924,0,199.555,-438.043,139.943,7210,2060,1030,30825,23839,574.323,41.2729,0,1269.64,-316.126,606.202,6913.31,16925.7,20000,0,0,0,0,41.2729,0,41.2729,0,0,606.202,0,74.3624,0,680.564,0,1,0,820.507,0,0,0,820.507,20
649,1,11.1989,0,0,264.084,0.835239,252.05,10300,124.413,252.05,0,723.269,52.447,798.458,7210,2060,1030,30825,23839,593.778,277.332,0,2831.35,-212.996,2727.9,6913.31,16925.7,20000,0,0,0,0,277.332,0,277.332,0,0,2727.9,0,68.649,0,2796.55,0,1,0,3595.01,0,0,0,3595.01,20
649,1,13.0172,0,0,786.143,-4.09503,777.221,10300,144.613,777.221,0,1326.29,-257.139,2216.04,7210,2060,1030,30825,23839,603.864,825.582,0,13402.3,-818.749,14442.8,6913.31,16925.7,20000,0,0,0,0,825.582,0,825.582,0,0,14442.8,0,206.222,0,14649,0,1,0,16865.1,0,0,0,16865.1,20
649,1,11.9618,0,0,1288.31,-0.986581,1277.34,10300,132.889,1277.34,0,6000.96,-61.9502,7207.36,7210,2060,1030,30825,23839,550.751,1352.94,0,16440.5,-799.38,18042.1,6913.31,16925.7,20000,0,0,0,0,1352.94,0,1352.94,0,0,18042.1,0,72.6351,0,18114.7,0,1,0,25322.1,0,0,0,25322.1,20
649,1,18.2707,0,0,199.577,-7.46592,188.773,10300,202.977,188.773,0,1852.99,-468.806,2307.59,7210,2060,1030,30825,23839,616.473,209.59,0,4193.7,-75.9701,3862.79,6913.31,16925.7,20000,0,0,0,0,209.59,0,209.59,0,0,3862.79,0,117.985,0,3980.77,0,1,0,6288.36,0,0,0,6288.36,20
649,1,12.5439,0,0,201.553,5.70334,183.306,10300,139.355,183.306,0,964.201,358.129,650.023,7210,2060,1030,30825,23839,583.287,211.665,0,3080.34,-321.746,3030.46,6913.31,16925.7,20000,0,0,0,0,211.665,0,211.665,0,0,3030.46,0,62.1516,0,3092.61,0,1,0,3742.63,0,0,0,3742.63,20
649,1,12.2703,0,0,328.974,-7.07245,323.776,10300,136.316,323.776,0,1325.36,-444.099,1956.92,7210,2060,1030,30825,23839,555.694,345.478,0,7552.38,-319.097,7661.26,6913.31,16925.7,20000,0,0,0,0,345.478,0,345.478,0,0,7661.26,0,148.419,0,7809.67,0,1,0,9766.59,0,0,0,9766.59,20
649,1,11.9576,0,0,490.826,1.74894,477.119,10300,132.841,477.119,0,476.305,109.821,710.762,7210,2060,1030,30825,23839,647.008,515.449,0,11632.6,-316.437,11817.5,6913.31,16925.7,20000,0,0,0,0,515.449,0,515.449,0,0,11817.5,0,344.413,0,12161.9,0,1,0,12872.7,0,0,0,12872.7,20
649,1,11.752,0,0,1383.34,-0.308163,1371.9,10300,130.558,1371.9,0,7956.42,-19.3504,9217.12,7210,2060,1030,30825,23839,586.107,1452.74,0,25741.3,-86.2294,26694.1,6913.31,16925.7,20000,0,0,0,0,1452.74,0,1452.74,0,0,26694.1,0,270.31,0,26964.4,0,1,0,36181.5,0,0,0,36181.5,20
649,1,13.3821,0,0,412.197,5.57692,393.238,10300,148.667,393.238,0,6542.01,350.19,6436.39,7210,2060,1030,30825,23839,565.131,432.875,0,17407.3,-64.1108,17339.2,6913.31,16925.7,20000,0,0,0,0,432.875,0,432.875,0,0,17339.2,0,402.157,0,17741.3,0,1,0,24177.7,0,0,0,24177.7,20
649,1,12.288,0,0,449.134,-5.52449,442.37,10300,136.513,442.37,0,3352.86,-346.898,4005.62,7210,2060,1030,30825,23839,653.497,471.666,0,10295.5,-28.4562,10142.1,6913.31,16925.7,20000,0,0,0,0,471.666,0,471.666,0,0,10142.1,0,598.588,0,10740.7,0,1,0,14746.3,0,0,0,14746.3,20
649,1,12.0669,0,0,425.353,-1.6699,414.956,10300,134.056,414.956,0,5552.97,-104.858,5938.73,7210,2060,1030,30825,23839,630.491,446.691,0,12708.3,-77.9012,12602.4,6913.31,16925.7,20000,0,0,0,0,446.691,0,446.691,0,0,12602.4,0,192.2,0,12794.6,0,1,0,18733.3,0,0,0,18733.3,20
649,1,12.9823,0,0,309.399,1.23988,295.177,10300,144.226,295.177,0,370.269,77.8557,443.364,7210,2060,1030,30825,23839,611.407,324.921,0,3213.9,-11.3168,2938.73,6913.31,16925.7,20000,0,0,0,0,324.921,0,324.921,0,0,2938.73,0,151.606,0,3090.34,0,1,0,3533.7,0,0,0,3533.7,20
649,1,13.0903,0,0,308.006,-1.08788,296.003,10300,145.425,296.003,0,2313.19,-68.3112,2532.08,7210,2060,1030,30825,23839,624.468,323.457,0,4502.84,72.4869,4129.35,6913.31,16925.7,20000,0,0,0,0,323.457,0,323.457,0,0,4129.35,0,488.632,0,4617.98,0,1,0,7150.06,0,0,0,7150.06,20
649,1,13.1189,0,0,1158.71,-2.16005,1147.75,10300,145.743,1147.75,0,5711.02,-135.635,6848.67,7210,2060,1030,30825,23839,602.151,1216.84,0,16943.4,-682.543,18240.7,6913.31,16925.7,20000,0,0,0,0,1216.84,0,1216.84,0,0,18240.7,0,823.081,0,19063.7,0,1,0,25912.4,0,0,0,25912.4,20
649,1,12.5888,0,0,491.759,1.43456,477.735,10300,139.854,477.735,0,5122.73,90.0803,5370.53,7210,2060,1030,30825,23839,639.999,516.429,0,11846.3,94.065,11628.7,6913.31,16925.7,20000,0,0,0,0,516.429,0,516.429,0,0,11628.7,0,243.801,0,11872.5,0,1,0,17243,0,0,0,17243,20
649,1,13.9355,0,0,836.391,-2.19234,824.647,10300,154.815,824.647,0,16320.5,-137.663,17128,7210,2060,1030,30825,23839,607.309,878.35,0,24176.4,-319.254,24766.7,6913.31,16925.7,20000,0,0,0,0,878.35,0,878.35,0,0,24766.7,0,713.099,0,25479.8,0,1,0,42607.8,0,0,0,42607.8,20
649,1,13.5444,0,0,390.528,-0.248878,377.233,10300,150.47,377.233,0,5356.22,-15.6277,5598.61,7210,2060,1030,30825,23839,614.24,410.12,0,10460.2,-750.324,11006.4,6913.31,16925.7,20000,0,0,0,0,410.12,0,410.12,0,0,11006.4,0,561.049,0,11567.4,0,1,0,17166,0,0,0,17166,20
649,1,12.55,0,0,662.349,-5.07647,654.875,10300,139.423,654.875,0,1775.18,-318.766,2609.4,7210,2060,1030,30825,23839,598.023,695.577,0,6674.12,-167.88,6939.55,6913.31,16925.7,20000,0,0,0,0,695.577,0,695.577,0,0,6939.55,0,343.269,0,7282.82,0,1,0,9892.22,0,0,0,9892.22,20
649,1,13.5745,0,0,1213.4,-6.52113,1206.34,10300,150.805,1206.34,0,4856.27,-409.48,6321.29,7210,2060,1030,30825,23839,598.932,1274.27,0,13196.8,-272.648,14144.8,6913.31,16925.7,20000,0,0,0,0,1274.27,0,1274.27,0,0,14144.8,0,404.981,0,14549.8,0,1,0,20871,0,0,0,20871,20
649,1,12.4143,0,0,629.683,-2.79972,620.068,10300,137.916,620.068,0,6033.52,-175.802,6691.48,7210,2060,1030,30825,23839,624.467,661.273,0,13291,-104.487,13432.2,6913.31,16925.7,20000,0,0,0,0,661.273,0,661.273,0,0,13432.2,0,690.784,0,14123,0,1,0,20814.5,0,0,0,20814.5,20
649,1,14.1713,0,0,979.778,-0.61468,966.221,10300,157.435,966.221,0,6471.23,-38.5975,7318.61,7210,2060,1030,30825,23839,648.281,1028.93,0,15816.5,-404.245,16601.4,6913.31,16925.7,20000,0,0,0,0,1028.93,0,1028.93,0,0,16601.4,0,861.264,0,17462.6,0,1,0,24781.2,0,0,0,24781.2,20
649,1,14.7712,0,0,1390.38,-0.597506,1376.21,10300,164.099,1376.21,0,9716.6,-37.5191,10966.2,7210,2060,1030,30825,23839,597.707,1460.14,0,22498.4,-492.87,23853.7,6913.31,16925.7,20000,0,0,0,0,1460.14,0,1460.14,0,0,23853.7,0,1347.46,0,25201.2,0,1,0,36167.4,0,0,0,36167.4,20
649,1,17.9434,0,0,168.612,-2.75661,153.425,10300,199.34,153.425,0,4820.37,-173.095,4947.55,7210,2060,1030,30825,23839,716.487,177.071,0,6949.82,201.006,6209.39,6913.31,16925.7,20000,0,0,0,0,177.071,0,177.071,0,0,6209.39,0,632.464,0,6841.86,0,1,0,11789.4,0,0,0,11789.4,20
649,1,17.0644,0,0,2016.23,-0.868537,2000.03,10300,189.575,2000.03,0,10716.7,-54.5379,12581.7,7210,2060,1030,30825,23839,609.007,2117.38,0,18733.7,-45.468,20287.5,6913.31,16925.7,20000,0,0,0,0,2117.38,0,2117.38,0,0,20287.5,0,1208.2,0,21495.7,0,1,0,34077.4,0,0,0,34077.4,20
649,1,15.2846,0,0,936.626,2.91049,918.431,10300,169.802,918.431,0,4179.56,182.758,4745.43,7210,2060,1030,30825,23839,664.484,983.614,0,9942.53,-137.4,10399.1,6913.31,16925.7,20000,0,0,0,0,983.614,0,983.614,0,0,10399.1,0,477.505,0,10876.6,0,1,0,15622,0,0,0,15622,20
649,1,13.2139,0,0,165.369,-4.73893,156.894,10300,146.798,156.894,0,1817.62,-297.571,2125.29,7210,2060,1030,30825,23839,795.265,173.665,0,3822.81,111.677,3089.54,6913.31,16925.7,20000,0,0,0,0,173.665,0,173.665,0,0,3089.54,0,329.398,0,3418.93,0,1,0,5544.23,0,0,0,5544.23,20
649,1,13.3109,0,0,215.553,0.965893,201.276,10300,147.876,201.276,0,1353.79,60.6511,1346.53,7210,2060,1030,30825,23839,704.771,226.367,0,3034.56,220.445,2335.71,6913.31,16925.7,20000,0,0,0,0,226.367,0,226.367,0,0,2335.71,0,346.485,0,2682.2,0,1,0,4028.73,0,0,0,4028.73,20
649,1,18.7195,0,0,441.06,2.40557,419.935,10300,207.963,419.935,0,1886.59,151.052,1947.51,7210,2060,1030,30825,23839,771.236,463.186,0,3980.38,-162.676,3835.01,6913.31,16925.7,20000,0,0,0,0,463.186,0,463.186,0,0,3835.01,0,513.821,0,4348.83,0,1,0,6296.34,0,0,0,6296.34,20
649,1,18.7986,0,0,339.168,-0.601114,320.97,10300,208.841,320.97,0,5236.65,-37.7456,5386.53,7210,2060,1030,30825,23839,756.955,356.183,0,7593.2,180.767,7011.66,6913.31,16925.7,20000,0,0,0,0,356.183,0,356.183,0,0,7011.66,0,282.236,0,7293.9,0,1,0,12680.4,0,0,0,12680.4,20
649,1,22.6814,0,0,112.722,-1.81408,91.8544,10300,251.977,91.8544,0,685.511,-113.911,639.3,7210,2060,1030,30825,23839,815.009,118.377,0,1670.66,425.57,548.456,6913.31,16925.7,20000,0,0,0,0,118.377,0,118.377,0,0,548.456,0,186.016,0,734.471,0,1,0,1373.77,0,0,0,1373.77,20
649,1,15.6196,0,0,128.855,8.1133,105.122,10300,173.524,105.122,0,922.643,509.457,344.785,7210,2060,1030,30825,23839,764.311,135.319,0,2361.14,-465.652,2197.79,6913.31,16925.7,20000,0,0,0,0,135.319,0,135.319,0,0,2197.79,0,216.846,0,2414.64,0,1,0,2759.43,0,0,0,2759.43,20
649,1,20.4845,0,0,87.5857,4.6088,62.4925,10300,227.57,62.4925,0,1922.59,289.399,1468.12,7210,2060,1030,30825,23839,756.006,91.9796,0,3458.2,-48.1813,2842.36,6913.31,16925.7,20000,0,0,0,0,91.9796,0,91.9796,0,0,2842.36,0,237.963,0,3080.32,0,1,0,4548.44,0,0,0,4548.44,20
649,1,15.9629,0,0,133.202,-8.2295,125.469,10300,177.338,125.469,0,963.908,-516.753,1428.79,7210,2060,1030,30825,23839,895.18,139.884,0,1618.46,212.873,650.292,6913.31,16925.7,20000,0,0,0,0,139.884,0,139.884,0,0,650.292,0,94.4474,0,744.739,0,1,0,2173.53,0,0,0,2173.53,20
649,1,18.4647,0,0,312.406,-4.96775,298.909,10300,205.131,298.909,0,1936.37,-311.939,2342.08,7210,2060,1030,30825,23839,831.082,328.078,0,3502.59,-74.0313,3073.62,6913.31,16925.7,20000,0,0,0,0,328.078,0,328.078,0,0,3073.62,0,505.188,0,3578.8,0,1,0,5920.89,0,0,0,5920.89,20
649,1,20.2421,0,0,117.865,-8.56656,106.189,10300,224.877,106.189,0,110.046,-537.918,529.276,7210,2060,1030,30825,23450.8,841.681,123.777,0,1028.67,318.542,490,6770.9,16679.9,19890.4,0,0,0,0,123.777,0,123.777,0,0,490,0,152.576,0,642.576,0,1,0,1171.85,0,0,0,1171.85,20
649,1,19.1528,0,0,79.9271,7.46666,53.3077,10022,212.776,53.3077,0,155.164,468.852,25.85,6951.57,2046.96,1023.48,30604,23313.9,721.366,83.9369,0,886.632,-104.234,490,6722.03,16591.9,19890.8,0,0,0,0,83.9369,0,83.9369,0,0,490,0,60.4712,0,550.471,0,1,0,576.321,0,0,0,576.321,20
649,1,17.8332,0,0,107.834,5.70951,84.2917,9805.57,191.015,84.2917,0,172.726,358.516,25.85,6742.76,2041.87,1020.94,30502.1,23127.5,775.51,113.244,0,1005.03,34.9295,490,6635.43,16492,19895,0,0,0,0,113.244,0,113.244,0,0,490,0,111.916,0,601.916,0,1,0,627.766,0,0,0,627.766,20
649,1,21.1249,0,0,91.2239,-19.0779,89.1769,10300,219.476,89.1769,0,728.398,-1197.96,978.684,7210,2060,1030,30825,23026.9,716.932,95.8003,0,1405.35,367.658,490,6555.28,16471.6,19922.1,0,0,0,0,95.8003,0,95.8003,0,0,490,0,150.154,0,640.154,0,1,0,1618.84,0,0,0,1618.84,20
643.207,1,17.1214,0,0,11.9223,0.594405,0,10102.9,190.208,0,0,9.88226,37.3244,25.85,7014.98,2058.63,1029.31,30778.6,22241.3,756.509,12.5204,0,208.317,274.292,490,6334.43,15906.9,19407.7,0,0,0,0,12.5204,0,12.5204,0,0,490,0,97.8824,0,587.882,0,1,0,613.732,0,0,0,613.732,20
649,1,16.1906,0,0,53.2098,-6.56368,37.7894,10300,176.579,37.7894,0,781.464,-412.152,811.326,7210,2060,1030,30825,21880.8,718.683,55.8792,0,1078.08,475.358,490,6184.99,15695.8,19218.2,0,0,0,0,55.8792,0,55.8792,0,0,490,0,29.5439,0,519.544,0,1,0,1330.87,0,0,0,1330.87,20
649,1,19.1625,0,0,45.5417,-15.0275,41.4068,10300,212.884,41.4068,0,1194.48,-943.622,1966.62,7210,2060,1030,30825,21775.2,878.716,47.8264,0,1479.7,105.772,490,6176.25,15599,19376.8,0,0,0,0,47.8264,0,47.8264,0,0,490,0,133.476,0,623.476,0,1,0,2590.1,0,0,0,2590.1,20
649,1,16.851,0,0,94.389,2.67048,74.8675,10300,187.204,74.8675,0,472.38,167.687,192.356,7210,2060,1030,30825,21619,724.107,99.1242,0,967.614,22.3631,490,6100.61,15518.4,19363.3,0,0,0,0,99.1242,0,99.1242,0,0,490,0,60.4355,0,550.435,0,1,0,742.792,0,0,0,742.792,20
642.406,1,14.8769,0,0,9.31743,1.03458,0,10127.5,165.273,0,0,36.0095,64.9643,25.85,7039.65,2058.55,1029.27,30777.4,20698.9,742.099,9.78486,0,173.483,510.691,490,5823.7,14875.2,18723.9,0,0,0,0,9.78486,0,9.78486,0,0,490,0,29.1205,0,519.121,0,1,0,544.971,0,0,0,544.971,20
649,1,18.1256,0,0,59.9606,3.4876,31.7533,10085.1,198.625,31.7533,0,416.897,218.996,25.85,6995.1,2060,1030,30825,20594.9,720.988,62.9687,0,666.373,-405.242,490,5794.69,14800.2,18751.5,0,0,0,0,62.9687,0,62.9687,0,0,490,0,36.7923,0,526.792,0,1,0,552.642,0,0,0,552.642,20
649,1,20.3018,0,0,29.3976,-27.8047,36.9005,10300,218.818,36.9005,0,596.737,-1745.94,1945.86,7210,2060,1030,30825,20359,656.934,30.8724,0,885.539,142.067,490,5704.17,14654.8,18614.8,0,0,0,0,30.8724,0,30.8724,0,0,490,0,34.6516,0,524.652,0,1,0,2470.51,0,0,0,2470.51,20
649,1,13.8402,0,0,33.556,2.51064,17.2051,10300,153.756,17.2051,0,917.179,157.65,622.977,7210,2060,1030,30825,20523,790.391,35.2394,0,1222.65,-497.241,490,5746.73,14776.3,18925.5,0,0,0,0,35.2394,0,35.2394,0,0,490,0,45.1016,0,535.102,0,1,0,1158.08,0,0,0,1158.08,20
649,1,15.9093,0,0,37.1731,-3.32294,24.5868,10300,176.743,24.5868,0,781.182,-208.657,837.682,7210,2060,1030,30825,20512.5,699.242,39.038,0,1313.48,85.9738,490,5731,14781.5,19013.3,0,0,0,0,39.038,0,39.038,0,0,490,0,31.17,0,521.17,0,1,0,1358.85,0,0,0,1358.85,20
649,1,16.3818,0,0,25.0574,1.04787,7.62773,10300,181.992,7.62773,0,886.509,65.7989,646.346,7210,2060,1030,30825,20406.2,634.741,26.3145,0,1188,242.475,357,5692.43,14713.8,19099.7,0,0,0,0,26.3145,0,26.3145,0,0,357,0,15.8952,0,372.895,0,1,0,1019.24,0,0,0,1019.24,20
641.983,1,14.1081,0,0,4.52604,-2.56459,0,10300,156.733,0,0,180.467,-161.038,184.772,7210,2060,1030,30825,19956.1,589.758,4.7531,0,297.596,45.5863,357,5513.06,14443,18859.8,0,0,0,0,4.7531,0,4.7531,0,0,357,0,51.5202,0,408.52,0,1,0,593.292,0,0,0,593.292,20
633.296,1,16.0289,0,0,12.8104,5.46788,0,10300,180.018,0,0,943.565,343.343,420.203,7210,2060,1030,30825,20031.1,553.023,13.4531,0,1238.07,96.6176,357,5486.81,14544.3,19029.7,0,0,0,0,13.4531,0,13.4531,0,0,357,0,71.0366,0,428.037,0,1,0,848.24,0,0,0,848.24,20
632.381,1,12.9492,0,0,15.0098,2.97583,0,10300,147.425,0,0,710.745,186.861,376.459,7210,2060,1030,30825,20100.8,617.295,15.7629,0,1053.88,-193.685,357,5493.74,14607.1,19249.1,0,0,0,0,15.7629,0,15.7629,0,0,357,0,11.8833,0,368.883,0,1,0,745.342,0,0,0,745.342,20
646.898,1,11.4064,0,0,28.2733,2.35033,0,10300,130.048,0,0,667.924,147.584,390.292,7210,2060,1030,30825,19998.3,584.979,29.6917,0,1127.73,270.193,357,5455.62,14542.7,19296.8,0,0,0,0,29.6917,0,29.6917,0,0,357,0,6.73194,0,363.732,0,1,0,754.024,0,0,0,754.024,20
649,1,12.6033,0,0,157.119,-8.57763,150.991,10300,140.471,150.991,0,5730.78,-538.613,6279.91,7210,2060,1030,30825,23839,624.956,165.001,0,7207.42,-936.794,3140.38,6913.31,16925.7,20000,0,0,0,0,165.001,0,165.001,0,0,3140.38,0,123.684,0,3264.06,0,1,0,9543.98,0,0,0,9543.98,20
649,1,13.6785,0,0,53.4067,6.80169,32.9265,10300,151.96,32.9265,0,2619.63,427.097,2073.5,7210,2060,1030,30825,23839,549.118,56.0859,0,3119.22,1.31262,2624.88,6913.31,16925.7,20000,0,0,0,0,56.0859,0,56.0859,0,0,2624.88,0,102.937,0,2727.81,0,1,0,4801.31,0,0,0,4801.31,20
649,1,13.8945,0,0,130.244,3.47728,112.872,10300,154.36,112.872,0,1861.03,218.348,1601.19,7210,2060,1030,30825,23839,557.654,136.778,0,2917.35,-71.1212,2567.6,6913.31,16925.7,20000,0,0,0,0,136.778,0,136.778,0,0,2567.6,0,84.0516,0,2651.65,0,1,0,4252.84,0,0,0,4252.84,20
649,1,16.8716,0,0,143.491,2.81876,123.8,10300,187.433,123.8,0,2964.05,176.998,2723.42,7210,2060,1030,30825,23839,732.674,150.689,0,3976.35,83.5121,3310.85,6913.31,16925.7,20000,0,0,0,0,150.689,0,150.689,0,0,3310.85,0,101.855,0,3412.71,0,1,0,6136.12,0,0,0,6136.12,20
649,1,12.4361,0,0,152.555,5.97108,134.148,10300,138.157,134.148,0,3993.84,374.941,3614.89,7210,2060,1030,30825,23839,592.9,160.208,0,5016.34,-29.0405,4612.69,6913.31,16925.7,20000,0,0,0,0,160.208,0,160.208,0,0,4612.69,0,91.8289,0,4704.52,0,1,0,8319.41,0,0,0,8319.41,20
