0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1812.16,1994,122.763,0.14,0.14,177.451,177.451,0,0,100447,0,0,0,0,0,6321.66,6913.31,84.2552,0,0,163.341,163.341,0,0,37999.6,0,0,0,0,0,16065.9,16925.7,206.28,0,0,341.378,341.378,0,0,61999.4,0,0,0,0,0
1994,1994,134.555,0.14,0.14,150.982,150.982,0,0,100447,0,0,0,0,0,6358.68,6913.31,169.355,0,0,161.434,161.434,0,0,37999.6,0,0,0,0,0,16162.1,16925.7,414.628,0,0,389.709,389.709,0,0,61999.4,0,0,0,0,0
1911.68,1994,79.3681,0.14,0.14,150.163,150.163,0,0,100447,0,0,0,0,0,6226.28,6913.31,59.129,0,0,182.214,182.214,0,0,37999.6,0,0,0,0,0,15910.1,16925.7,144.764,0,0,373.891,373.891,0,0,61999.4,0,0,0,0,0
1994,1994,335.585,0.14,0.14,147.337,147.337,0,0,100447,0,0,0,0,0,6380.47,6913.31,279.192,0,0,174.151,174.151,0,0,37999.6,0,0,0,0,0,16351.3,16925.7,683.538,0,0,362.752,362.752,0,0,61999.4,0,0,0,0,0
1994,1994,430.789,0.14,0.14,181.31,181.31,0,0,100447,0,0,0,0,0,6748.27,6913.31,254.302,0,0,217.498,217.498,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,622.6,0,0,374.462,374.462,0,0,61999.4,0,0,0,0,0
1994,1994,165.137,0.14,0.14,144.607,144.607,0,0,100447,0,0,0,0,0,6913.31,6913.31,302.648,0,0,176.661,176.661,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,740.966,0,0,424.654,424.654,0,0,61999.4,0,0,0,0,0
1971.51,1994,18.5152,0.14,0.14,136.477,136.477,0,0,100447,0,0,0,0,0,6848.44,6913.31,72.3475,0,0,187.233,187.233,0,0,37999.6,0,0,0,0,0,16819.6,16925.7,177.127,0,0,405.701,405.701,0,0,61999.4,0,0,0,0,0
1943.4,1994,12.5348,0.14,0.14,156.924,156.924,0,0,100447,0,0,0,0,0,6694.39,6913.31,50.2056,0,0,178.07,178.07,0,0,37999.6,0,0,0,0,0,16463.1,16925.7,122.917,0,0,415.265,415.265,0,0,61999.4,0,0,0,0,0
1849.15,1994,24.8155,0.14,0.14,175.462,175.462,0,0,100447,0,0,0,0,0,6600.08,6913.31,100.962,0,0,198.321,198.321,0,0,37999.6,0,0,0,0,0,16280.4,16925.7,247.184,0,0,437.323,437.323,0,0,61999.4,0,0,0,0,0
1917.14,1994,50.8331,0.14,0.14,172.864,172.864,0,0,100447,0,0,0,0,0,6536.69,6913.31,132.187,0,0,176.624,176.624,0,0,37999.6,0,0,0,0,0,16170.9,16925.7,323.629,0,0,386.778,386.778,0,0,61999.4,0,0,0,0,0
1913.12,1994,41.4978,0.14,0.14,150.866,150.866,0,0,100447,0,0,0,0,0,6535.95,6913.31,135.688,0,0,193.729,193.729,0,0,37999.6,0,0,0,0,0,16302.7,16925.7,332.202,0,0,340.629,340.629,0,0,61999.4,0,0,0,0,0
1963.71,1994,116.148,0.14,0.14,147.521,147.521,0,0,100447,0,0,0,0,0,6913.31,6913.31,301.276,0,0,202.535,202.535,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,737.606,0,0,390.931,390.931,0,0,61999.4,0,0,0,0,0
1994,1994,117.391,0.14,0.14,156.834,156.834,0,0,100447,0,0,0,0,0,6913.31,6913.31,227.382,0,0,207.922,207.922,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,556.694,0,0,417.742,417.742,0,0,61999.4,0,0,0,0,0
1994,1994,65.5997,0.14,0.14,165.016,165.016,0,0,100447,0,0,0,0,0,6913.31,6913.31,179.326,0,0,206.023,206.023,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,439.04,0,0,392.951,392.951,0,0,61999.4,0,0,0,0,0
1994,1994,283.538,0.14,0.14,145.797,145.797,0,0,100447,0,0,0,0,0,6913.31,6913.31,835.139,0,0,200.469,200.469,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2044.65,0,0,396.619,396.619,0,0,61999.4,0,0,0,0,0
1994,1994,479.016,0.14,0.14,148.913,148.913,0,0,100447,0,0,0,0,0,6913.31,6913.31,1527.62,0,0,186.66,186.66,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3740.04,0,0,390.598,390.598,0,0,61999.4,0,0,0,0,0
1994,1994,1229.07,0.14,0.14,149.719,149.719,0,0,100447,0,0,0,0,0,6913.31,6913.31,3792.16,0,0,166.27,166.27,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9284.25,0,0,399.527,399.527,0,0,61999.4,0,0,0,0,0
1994,1994,694.359,0.14,0.14,158.036,158.036,0,0,100447,0,0,0,0,0,6913.31,6913.31,1907.54,0,0,192.923,192.923,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4670.19,0,0,381.897,381.897,0,0,61999.4,0,0,0,0,0
1994,1994,309.088,0.14,0.14,187.744,187.744,0,0,100447,0,0,0,0,0,6913.31,6913.31,877.866,0,0,193.018,193.018,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2149.26,0,0,335.588,335.588,0,0,61999.4,0,0,0,0,0
1994,1994,399.331,0.14,0.14,160.067,160.067,0,0,100447,0,0,0,0,0,6913.31,6913.31,1209.97,0,0,195.875,195.875,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2962.34,0,0,388.906,388.906,0,0,61999.4,0,0,0,0,0
1994,1994,456.019,0.14,0.14,179.9,179.9,0,0,100447,0,0,0,0,0,6913.31,6913.31,1459.75,0,0,192.462,192.462,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3573.86,0,0,333.558,333.558,0,0,61999.4,0,0,0,0,0
1994,1994,267.616,0.14,0.14,160.319,160.319,0,0,100447,0,0,0,0,0,6913.31,6913.31,995.911,0,0,165.277,165.277,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2438.26,0,0,507.282,507.282,0,0,61999.4,0,0,0,0,0
1994,1994,239.052,0.14,0.14,169.633,169.633,0,0,100447,0,0,0,0,0,6913.31,6913.31,850.864,0,0,225.146,225.146,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2083.15,0,0,476.103,476.103,0,0,61999.4,0,0,0,0,0
1994,1994,141.699,0.14,0.14,204.812,204.812,0,0,100447,0,0,0,0,0,6913.31,6913.31,502.232,0,0,211.806,211.806,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1229.6,0,0,418.523,418.523,0,0,61999.4,0,0,0,0,0
1994,1994,308.415,0.14,0.14,178.887,178.887,0,0,100447,0,0,0,0,0,6913.31,6913.31,873.68,0,0,222.577,222.577,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2139.01,0,0,413.082,413.082,0,0,61999.4,0,0,0,0,0
1994,1994,262.753,0.14,0.14,225.111,225.111,0,0,100447,0,0,0,0,0,6913.31,6913.31,537.491,0,0,222.254,222.254,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1315.93,0,0,448.182,448.182,0,0,61999.4,0,0,0,0,0
1994,1994,104.039,0.14,0.14,201.617,201.617,0,0,100447,0,0,0,0,0,6913.31,6913.31,357.182,0,0,262.246,262.246,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,874.481,0,0,471.382,471.382,0,0,61999.4,0,0,0,0,0
1994,1994,299.922,0.14,0.14,206.159,206.159,0,0,100447,0,0,0,0,0,6913.31,6913.31,923.348,0,0,225.895,225.895,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2260.61,0,0,635.242,635.242,0,0,61999.4,0,0,0,0,0
1994,1994,272.253,0.14,0.14,174.488,174.488,0,0,100447,0,0,0,0,0,6913.31,6913.31,925.001,0,0,245.222,245.222,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2264.66,0,0,538.316,538.316,0,0,61999.4,0,0,0,0,0
1994,1994,113.48,0.14,0.14,210.387,210.387,0,0,100447,0,0,0,0,0,6913.31,6913.31,380.332,0,0,260.419,260.419,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,931.157,0,0,497.892,497.892,0,0,61999.4,0,0,0,0,0
1994,1994,280.278,0.14,0.14,202.794,202.794,0,0,100447,0,0,0,0,0,6913.31,6913.31,785.927,0,0,223.498,223.498,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1924.17,0,0,544.807,544.807,0,0,61999.4,0,0,0,0,0
1994,1994,197.099,0.14,0.14,204.529,204.529,0,0,100447,0,0,0,0,0,6913.31,6913.31,625.184,0,0,257.351,257.351,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1530.62,0,0,547.954,547.954,0,0,61999.4,0,0,0,0,0
1974.15,1994,70.6916,0.14,0.14,204.813,204.813,0,0,100447,0,0,0,0,0,6913.31,6913.31,204.227,0,0,224.46,224.46,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,500.003,0,0,548.741,548.741,0,0,61999.4,0,0,0,0,0
1948.09,1994,51.6721,0.14,0.14,236.441,236.441,0,0,100447,0,0,0,0,0,6762.89,6913.31,150.032,0,0,262.978,262.978,0,0,37999.6,0,0,0,0,0,16612.7,16925.7,367.32,0,0,588.525,588.525,0,0,61999.4,0,0,0,0,0
1940.74,1994,61.7259,0.14,0.14,187.391,187.391,0,0,100447,0,0,0,0,0,6678.8,6913.31,132.758,0,0,248.462,248.462,0,0,37999.6,0,0,0,0,0,16376,16925.7,325.029,0,0,639.211,639.211,0,0,61999.4,0,0,0,0,0
1862.28,1994,73.9744,0.14,0.14,220.079,220.079,0,0,100447,0,0,0,0,0,6646.09,6913.31,102.584,0,0,231.636,231.636,0,0,37999.6,0,0,0,0,0,16302.8,16925.7,251.154,0,0,560.226,560.226,0,0,61999.4,0,0,0,0,0
1839.52,1994,37.572,0.14,0.14,257.208,257.208,0,0,100447,0,0,0,0,0,6444.1,6913.31,77.8382,0,0,239.394,239.394,0,0,37999.6,0,0,0,0,0,15840.5,16925.7,190.569,0,0,553.833,553.833,0,0,61999.4,0,0,0,0,0
1927.42,1994,63.0277,0.14,0.14,250.209,250.209,0,0,100447,0,0,0,0,0,6290.4,6913.31,119.02,0,0,239.186,239.186,0,0,37999.6,0,0,0,0,0,15562,16925.7,291.393,0,0,487.81,487.81,0,0,61999.4,0,0,0,0,0
1988.81,1994,120.971,0.12,0.14,217.097,217.097,0,0,100447,0,0,0,0,0,6168.8,6913.31,113.479,0,0,227.801,227.801,0,0,37999.6,0,0,0,0,0,15330.8,16925.7,277.829,0,0,491.182,491.182,0,0,61999.4,0,0,0,0,0
1994,1994,112.907,0.1,0.14,247.087,247.087,0,0,100447,0,0,0,0,0,6125.56,6913.31,206.763,0,0,238.552,238.552,0,0,37999.6,0,0,0,0,0,15320.3,16925.7,506.214,0,0,488.693,488.693,0,0,61999.4,0,0,0,0,0
1805.61,1994,28.2224,0.1,0.14,198.689,198.689,0,0,100447,0,0,0,0,0,5953.57,6913.31,36.4958,0,0,213.819,213.819,0,0,37999.6,0,0,0,0,0,14950,16925.7,89.3519,0,0,472.746,472.746,0,0,61999.4,0,0,0,0,0
1685.11,1994,22.9667,0.1,0.14,205.442,205.442,0,0,100447,0,0,0,0,0,5733.42,6913.31,64.9575,0,0,224.979,224.979,0,0,37999.6,0,0,0,0,0,14453.8,16925.7,159.034,0,0,507.991,507.991,0,0,61999.4,0,0,0,0,0
1492.8,1994,32.5251,0.1,0.14,201.557,201.557,0,0,100447,0,0,0,0,0,5552.26,6913.31,62.7094,0,0,232.455,232.455,0,0,37999.6,0,0,0,0,0,14099.5,16925.7,153.53,0,0,479.865,479.865,0,0,61999.4,0,0,0,0,0
1882.37,1994,58.459,0.1,0.14,192.041,192.041,0,0,100447,0,0,0,0,0,5520.52,6913.31,188.93,0,0,242.061,242.061,0,0,37999.6,0,0,0,0,0,14255.7,16925.7,462.553,0,0,358.682,358.682,0,0,61999.4,0,0,0,0,0
1900.84,1994,131.476,0.06,0.14,213.075,213.075,0,0,100447,0,0,0,0,0,5851.48,6913.31,465.061,0,0,216.865,216.865,0,0,37999.6,0,0,0,0,0,15094.6,16925.7,1138.6,0,0,502.347,502.347,0,0,61999.4,0,0,0,0,0
1951.98,1994,180.531,0.08,0.14,193.255,193.255,0,0,100447,0,0,0,0,0,6526.39,6913.31,620.466,0,0,186.751,186.751,0,0,37999.6,0,0,0,0,0,16647.2,16925.7,1519.07,0,0,557.003,557.003,0,0,61999.4,0,0,0,0,0
1939.36,1994,206.365,0.04,0.14,190.992,190.992,0,0,100447,0,0,0,0,0,6913.31,6913.31,806.567,0,0,208.899,208.899,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1974.7,0,0,446.099,446.099,0,0,61999.4,0,0,0,0,0
1927.18,1994,125.329,0.02,0.14,171.665,171.665,0,0,100447,0,0,0,0,0,6913.31,6913.31,521.577,0,0,223.851,223.851,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1276.96,0,0,432.789,432.789,0,0,61999.4,0,0,0,0,0
1921,1994,58.6513,0.02,0.14,186.931,186.931,0,0,100447,0,0,0,0,0,6913.31,6913.31,247.021,0,0,206.388,206.388,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,604.775,0,0,460.927,460.927,0,0,61999.4,0,0,0,0,0
1957.31,1994,128.894,0.04,0.14,193.652,193.652,0,0,100447,0,0,0,0,0,6913.31,6913.31,460.679,0,0,169.324,169.324,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1127.87,0,0,413.843,413.843,0,0,61999.4,0,0,0,0,0
1944.98,1994,129.437,0.06,0.14,181.272,181.272,0,0,100447,0,0,0,0,0,6913.31,6913.31,919.767,0,0,185.724,185.724,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2251.84,0,0,387.947,387.947,0,0,61999.4,0,0,0,0,0
1911.94,1994,60.8931,0.12,0.14,178.834,178.834,0,0,100447,0,0,0,0,0,6913.31,6913.31,268.31,0,0,183.448,183.448,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,656.897,0,0,363.249,363.249,0,0,61999.4,0,0,0,0,0
1755.17,1994,21.4991,0.12,0.14,157.6,157.6,0,0,100447,0,0,0,0,0,6797.07,6913.31,71.6494,0,0,187.385,187.385,0,0,37999.6,0,0,0,0,0,16730.7,16925.7,175.418,0,0,369.191,369.191,0,0,61999.4,0,0,0,0,0
1627.52,1994,28.4161,0.12,0.14,144.607,144.607,0,0,100447,0,0,0,0,0,6622.2,6913.31,34.1615,0,0,185.376,185.376,0,0,37999.6,0,0,0,0,0,16378.7,16925.7,83.6367,0,0,377.74,377.74,0,0,61999.4,0,0,0,0,0
1551.47,1994,72.218,0.12,0.14,150.782,150.782,0,0,100447,0,0,0,0,0,6508.49,6913.31,68.5465,0,0,202.817,202.817,0,0,37999.6,0,0,0,0,0,16182.4,16925.7,167.821,0,0,414.449,414.449,0,0,61999.4,0,0,0,0,0
1994,1994,117.159,0.12,0.14,156.244,156.244,0,0,100447,0,0,0,0,0,6524.03,6913.31,170.883,0,0,186.251,186.251,0,0,37999.6,0,0,0,0,0,16291.6,16925.7,418.369,0,0,384.823,384.823,0,0,61999.4,0,0,0,0,0
1930.22,1994,134.425,0.12,0.14,197.587,197.587,0,0,100447,0,0,0,0,0,6446.31,6913.31,203.989,0,0,293.933,293.933,0,0,37999.6,0,0,0,0,0,16391.9,16925.7,499.422,0,0,429.037,429.037,0,0,61999.4,0,0,0,0,0
1994,1994,40.555,0.12,0.12,140.826,140.826,0,0,100447,0,0,0,0,0,6383.3,6913.31,149.018,0,0,175.309,175.309,0,0,37999.6,0,0,0,0,0,16253.3,16925.7,364.837,0,0,413.582,413.582,0,0,61999.4,0,0,0,0,0
1941.79,1994,17.7824,0.12,0.12,146.294,146.294,0,0,100447,0,0,0,0,0,6221.58,6913.31,39.2552,0,0,187.882,187.882,0,0,37999.6,0,0,0,0,0,15902.3,16925.7,96.1075,0,0,415.035,415.035,0,0,61999.4,0,0,0,0,0
1943.95,1994,8.06972,0.12,0.12,130.475,130.475,0,0,100447,0,0,0,0,0,6054.91,6913.31,32.5364,0,0,217.322,217.322,0,0,37999.6,0,0,0,0,0,15600.6,16925.7,79.6582,0,0,425.739,425.739,0,0,61999.4,0,0,0,0,0
1994,1994,107.131,0.12,0.12,182.931,182.931,0,0,100447,0,0,0,0,0,6098.29,6913.31,189.083,0,0,191.006,191.006,0,0,37999.6,0,0,0,0,0,15768.7,16925.7,462.926,0,0,405.663,405.663,0,0,61999.4,0,0,0,0,0
1994,1994,170.563,0.12,0.12,160.198,160.198,0,0,100447,0,0,0,0,0,6298.74,6913.31,300.61,0,0,213.004,213.004,0,0,37999.6,0,0,0,0,0,16363.3,16925.7,735.977,0,0,417.695,417.695,0,0,61999.4,0,0,0,0,0
1896.13,1994,32.6254,0.12,0.12,165.268,165.268,0,0,100447,0,0,0,0,0,6179.48,6913.31,59.8347,0,0,188.97,188.97,0,0,37999.6,0,0,0,0,0,16101.5,16925.7,146.492,0,0,432.421,432.421,0,0,61999.4,0,0,0,0,0
1994,1994,84.9665,0.12,0.12,152.348,152.348,0,0,100447,0,0,0,0,0,6204.59,6913.31,177.055,0,0,209.606,209.606,0,0,37999.6,0,0,0,0,0,16244.1,16925.7,433.481,0,0,432.098,432.098,0,0,61999.4,0,0,0,0,0
1994,1994,74.2974,0.12,0.12,153.691,153.691,0,0,100447,0,0,0,0,0,6089.39,6913.31,90.7127,0,0,202.017,202.017,0,0,37999.6,0,0,0,0,0,16025.6,16925.7,222.09,0,0,431.045,431.045,0,0,61999.4,0,0,0,0,0
1994,1994,170.108,0.12,0.12,159.576,159.576,0,0,100447,0,0,0,0,0,6379.74,6913.31,266.012,0,0,197.2,197.2,0,0,37999.6,0,0,0,0,0,16751.8,16925.7,651.271,0,0,467.448,467.448,0,0,61999.4,0,0,0,0,0
1994,1994,751.097,0.12,0.12,144.371,144.371,0,0,100447,0,0,0,0,0,6913.31,6913.31,1859.48,0,0,195.332,195.332,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4552.52,0,0,378.667,378.667,0,0,61999.4,0,0,0,0,0
1994,1994,379.298,0.12,0.12,170.316,170.316,0,0,100447,0,0,0,0,0,6913.31,6913.31,922.556,0,0,199.033,199.033,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2258.67,0,0,385.108,385.108,0,0,61999.4,0,0,0,0,0
1994,1994,105.778,0.12,0.12,149.509,149.509,0,0,100447,0,0,0,0,0,6913.31,6913.31,268.478,0,0,202.487,202.487,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,657.309,0,0,431.54,431.54,0,0,61999.4,0,0,0,0,0
1975.66,1994,41.1797,0.12,0.12,182.907,182.907,0,0,100447,0,0,0,0,0,6913.31,6913.31,194.958,0,0,201.179,201.179,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,477.311,0,0,418.355,418.355,0,0,61999.4,0,0,0,0,0
1986.94,1994,107.08,0.12,0.12,168.398,168.398,0,0,100447,0,0,0,0,0,6913.31,6913.31,488.557,0,0,202.415,202.415,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1196.12,0,0,458.123,458.123,0,0,61999.4,0,0,0,0,0
1994,1994,415.61,0.12,0.12,160.111,160.111,0,0,100447,0,0,0,0,0,6913.31,6913.31,1070.82,0,0,202.13,202.13,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2621.65,0,0,450.656,450.656,0,0,61999.4,0,0,0,0,0
1994,1994,350.888,0.12,0.12,194.989,194.989,0,0,100447,0,0,0,0,0,6913.31,6913.31,936.727,0,0,220.948,220.948,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2293.37,0,0,427.487,427.487,0,0,61999.4,0,0,0,0,0
1994,1994,192.428,0.12,0.12,190.121,190.121,0,0,100447,0,0,0,0,0,6913.31,6913.31,819.423,0,0,194.28,194.28,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2006.17,0,0,439.551,439.551,0,0,61999.4,0,0,0,0,0
1994,1994,127.051,0.12,0.12,170.212,170.212,0,0,100447,0,0,0,0,0,6913.31,6913.31,405.127,0,0,206.67,206.67,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,991.863,0,0,405.858,405.858,0,0,61999.4,0,0,0,0,0
1994,1994,539.434,0.12,0.12,220.222,220.222,0,0,100447,0,0,0,0,0,6913.31,6913.31,1061.97,0,0,258.567,258.567,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2600.01,0,0,411.864,411.864,0,0,61999.4,0,0,0,0,0
1994,1994,1320.35,0.12,0.12,195.636,195.636,0,0,100447,0,0,0,0,0,6913.31,6913.31,2971,0,0,242.219,242.219,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7273.83,0,0,469.516,469.516,0,0,61999.4,0,0,0,0,0
1994,1994,387.544,0.12,0.12,230.417,230.417,0,0,100447,0,0,0,0,0,6913.31,6913.31,912.628,0,0,229.515,229.515,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2234.37,0,0,525.584,525.584,0,0,61999.4,0,0,0,0,0
1994,1994,885.579,0.12,0.12,243.13,243.13,0,0,100447,0,0,0,0,0,6913.31,6913.31,1610.83,0,0,293.156,293.156,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3943.76,0,0,324.769,324.769,0,0,61999.4,0,0,0,0,0
1994,1994,1548.48,0.12,0.12,259.553,259.553,0,0,100447,0,0,0,0,0,6913.31,6913.31,2245.47,0,0,273.735,273.735,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5497.54,0,0,549.886,549.886,0,0,61999.4,0,0,0,0,0
1994,1994,688.551,0.12,0.12,172.158,172.158,0,0,100447,0,0,0,0,0,6913.31,6913.31,1085.01,0,0,239.058,239.058,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2656.41,0,0,523.789,523.789,0,0,61999.4,0,0,0,0,0
1994,1994,764.96,0.12,0.12,261.774,261.774,0,0,100447,0,0,0,0,0,6913.31,6913.31,1014.74,0,0,239.084,239.084,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2484.37,0,0,552.256,552.256,0,0,61999.4,0,0,0,0,0
1994,1994,528.882,0.12,0.12,245.959,245.959,0,0,100447,0,0,0,0,0,6913.31,6913.31,734.309,0,0,224.46,224.46,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1797.79,0,0,562.415,562.415,0,0,61999.4,0,0,0,0,0
1994,1994,248.255,0.12,0.12,226.22,226.22,0,0,100447,0,0,0,0,0,6913.31,6913.31,737.82,0,0,236.334,236.334,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1806.39,0,0,513.165,513.165,0,0,61999.4,0,0,0,0,0
1994,1994,229.64,0.12,0.12,250.018,250.018,0,0,100447,0,0,0,0,0,6913.31,6913.31,651.931,0,0,266.263,266.263,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1596.11,0,0,530.033,530.033,0,0,61999.4,0,0,0,0,0
1899.69,1994,96.6168,0.12,0.12,242.901,242.901,0,0,100447,0,0,0,0,0,6859.59,6913.31,205.586,0,0,245.135,245.135,0,0,37999.6,0,0,0,0,0,16779,16925.7,503.331,0,0,615.314,615.314,0,0,61999.4,0,0,0,0,0
1994,1994,358.501,0.12,0.12,200.285,200.285,0,0,100447,0,0,0,0,0,6913.31,6913.31,537.396,0,0,264.073,264.073,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1315.69,0,0,585.17,585.17,0,0,61999.4,0,0,0,0,0
1994,1994,464.727,0.12,0.12,206.707,206.707,0,0,100447,0,0,0,0,0,6913.31,6913.31,835.774,0,0,250.066,250.066,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2046.21,0,0,536.083,536.083,0,0,61999.4,0,0,0,0,0
1994,1994,182.008,0.12,0.12,203.52,203.52,0,0,100447,0,0,0,0,0,6885.06,6913.31,247.877,0,0,262.015,262.015,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,606.872,0,0,524.032,524.032,0,0,61999.4,0,0,0,0,0
1994,1994,225.002,0.12,0.12,223.246,223.246,0,0,100447,0,0,0,0,0,6913.31,6913.31,256.958,0,0,243.62,243.62,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,629.104,0,0,444.338,444.338,0,0,61999.4,0,0,0,0,0
1994,1994,119.447,0.1,0.12,200.627,200.627,0,0,100447,0,0,0,0,0,6815.65,6913.31,196.745,0,0,261.028,261.028,0,0,37999.6,0,0,0,0,0,16838.9,16925.7,481.687,0,0,486.706,486.706,0,0,61999.4,0,0,0,0,0
1994,1994,100.125,0.12,0.12,227.394,227.394,0,0,100447,0,0,0,0,0,6759.87,6913.31,186.717,0,0,237.044,237.044,0,0,37999.6,0,0,0,0,0,16718.7,16925.7,457.136,0,0,564.043,564.043,0,0,61999.4,0,0,0,0,0
1806.4,1994,28.5014,0.12,0.12,196.321,196.321,0,0,100447,0,0,0,0,0,6633.03,6913.31,63.1579,0,0,192.681,192.681,0,0,37999.6,0,0,0,0,0,16435.4,16925.7,154.628,0,0,444.513,444.513,0,0,61999.4,0,0,0,0,0
1613.5,1994,41.7088,0.12,0.12,233.227,233.227,0,0,100447,0,0,0,0,0,6394.96,6913.31,43.3628,0,0,245.598,245.598,0,0,37999.6,0,0,0,0,0,15891.4,16925.7,106.164,0,0,562.402,562.402,0,0,61999.4,0,0,0,0,0
1994,1994,115.437,0.12,0.12,231.925,231.925,0,0,100447,0,0,0,0,0,6240.67,6913.31,95.4032,0,0,248.588,248.588,0,0,37999.6,0,0,0,0,0,15667.6,16925.7,233.573,0,0,454.652,454.652,0,0,61999.4,0,0,0,0,0
1800.43,1994,36.3531,0.08,0.12,214.606,214.606,0,0,100447,0,0,0,0,0,5953.2,6913.31,48.1175,0,0,270.308,270.308,0,0,37999.6,0,0,0,0,0,15140.9,16925.7,117.805,0,0,484.671,484.671,0,0,61999.4,0,0,0,0,0
1649.39,1994,54.0909,0.08,0.12,206.657,206.657,0,0,100447,0,0,0,0,0,5757.22,6913.31,61.0194,0,0,217.175,217.175,0,0,37999.6,0,0,0,0,0,14719.4,16925.7,149.392,0,0,473.435,473.435,0,0,61999.4,0,0,0,0,0
1541.59,1994,92.67,0.1,0.12,176.307,176.307,0,0,100447,0,0,0,0,0,5669.55,6913.31,102.574,0,0,212.095,212.095,0,0,37999.6,0,0,0,0,0,14618.5,16925.7,251.129,0,0,405.553,405.553,0,0,61999.4,0,0,0,0,0
1754.37,1994,208.852,0.14,0.12,174.522,174.522,0,0,100447,0,0,0,0,0,5735.19,6913.31,214.188,0,0,208.908,208.908,0,0,37999.6,0,0,0,0,0,14833,16925.7,524.391,0,0,457.671,457.671,0,0,61999.4,0,0,0,0,0
1994,1994,149.482,0.08,0.12,241.459,241.459,0,0,100447,0,0,0,0,0,5804.62,6913.31,244.937,0,0,208.54,208.54,0,0,37999.6,0,0,0,0,0,15051.7,16925.7,599.673,0,0,461.758,461.758,0,0,61999.4,0,0,0,0,0
1994,1994,96.4398,0.08,0.12,165.954,165.954,0,0,100447,0,0,0,0,0,5764.95,6913.31,189.589,0,0,226.755,226.755,0,0,37999.6,0,0,0,0,0,15060.1,16925.7,464.167,0,0,449.639,449.639,0,0,61999.4,0,0,0,0,0
