0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1821.16,1994,31.0708,0.16,0.16,181.591,181.591,0,0,100447,0,0,0,0,0,6808.03,6913.31,91.6459,0,0,186.399,186.399,0,0,37999.6,0,0,0,0,0,16736.4,16925.7,224.374,0,0,387.924,387.924,0,0,61999.4,0,0,0,0,0
1981.36,1994,45.221,0.16,0.16,135.612,135.612,0,0,100447,0,0,0,0,0,6913.31,6913.31,200.22,0,0,188.53,188.53,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,490.193,0,0,405.249,405.249,0,0,61999.4,0,0,0,0,0
1994,1994,280.657,0.16,0.16,157.63,157.63,0,0,100447,0,0,0,0,0,6913.31,6913.31,446.497,0,0,187.099,187.099,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1093.15,0,0,416.764,416.764,0,0,61999.4,0,0,0,0,0
1994,1994,804.419,0.16,0.16,144.85,144.85,0,0,100447,0,0,0,0,0,6913.31,6913.31,2113.52,0,0,182.117,182.117,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5174.47,0,0,368.634,368.634,0,0,61999.4,0,0,0,0,0
1994,1994,1462.05,0.16,0.16,221.247,221.247,0,0,100447,0,0,0,0,0,6913.31,6913.31,2592.63,0,0,179.485,179.485,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6347.47,0,0,436.988,436.988,0,0,61999.4,0,0,0,0,0
1994,1994,261.181,0.16,0.18,151.899,151.899,0,0,100447,0,0,0,0,0,6913.31,6913.31,661.337,0,0,185.121,185.121,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1619.14,0,0,398.165,398.165,0,0,61999.4,0,0,0,0,0
1994,1994,229.688,0.16,0.18,148.586,148.586,0,0,100447,0,0,0,0,0,6913.31,6913.31,485.762,0,0,176.965,176.965,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1189.28,0,0,378.729,378.729,0,0,61999.4,0,0,0,0,0
1994,1994,365.562,0.16,0.18,144.799,144.799,0,0,100447,0,0,0,0,0,6913.31,6913.31,1190.99,0,0,214.904,214.904,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2915.88,0,0,432.104,432.104,0,0,61999.4,0,0,0,0,0
1994,1994,489.021,0.16,0.18,142.31,142.31,0,0,100447,0,0,0,0,0,6913.31,6913.31,1834.44,0,0,197.293,197.293,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4491.21,0,0,388.813,388.813,0,0,61999.4,0,0,0,0,0
1994,1994,1626.73,0.16,0.18,162.049,162.049,0,0,100447,0,0,0,0,0,6913.31,6913.31,4059.34,0,0,207.66,207.66,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9938.38,0,0,357.471,357.471,0,0,61999.4,0,0,0,0,0
1994,1994,641.426,0.16,0.18,148.801,148.801,0,0,100447,0,0,0,0,0,6913.31,6913.31,2745.09,0,0,217.548,217.548,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6720.74,0,0,435.948,435.948,0,0,61999.4,0,0,0,0,0
1994,1994,557.07,0.16,0.18,146.123,146.123,0,0,100447,0,0,0,0,0,6913.31,6913.31,1623.58,0,0,213.227,213.227,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3974.97,0,0,417.264,417.264,0,0,61999.4,0,0,0,0,0
1994,1994,616.898,0.16,0.18,157.208,157.208,0,0,100447,0,0,0,0,0,6913.31,6913.31,2004.07,0,0,200.078,200.078,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4906.51,0,0,411.328,411.328,0,0,61999.4,0,0,0,0,0
1994,1994,310.892,0.16,0.18,158.515,158.515,0,0,100447,0,0,0,0,0,6913.31,6913.31,506.825,0,0,187.497,187.497,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1240.85,0,0,436.971,436.971,0,0,61999.4,0,0,0,0,0
1994,1994,382.547,0.16,0.18,158.862,158.862,0,0,100447,0,0,0,0,0,6913.31,6913.31,710.088,0,0,186.853,186.853,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1738.49,0,0,415.298,415.298,0,0,61999.4,0,0,0,0,0
1994,1994,1326.76,0.16,0.18,152.443,152.443,0,0,100447,0,0,0,0,0,6913.31,6913.31,2671.94,0,0,213.061,213.061,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6541.65,0,0,426.938,426.938,0,0,61999.4,0,0,0,0,0
1994,1994,664.475,0.16,0.18,168.751,168.751,0,0,100447,0,0,0,0,0,6913.31,6913.31,1868.13,0,0,213.383,213.383,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4573.71,0,0,393.926,393.926,0,0,61999.4,0,0,0,0,0
1994,1994,1415.96,0.16,0.18,164.014,164.014,0,0,100447,0,0,0,0,0,6913.31,6913.31,3812.57,0,0,204.932,204.932,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9334.22,0,0,409.308,409.308,0,0,61999.4,0,0,0,0,0
1994,1994,576.079,0.16,0.18,151.973,151.973,0,0,100447,0,0,0,0,0,6913.31,6913.31,1649.54,0,0,196.981,196.981,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4038.54,0,0,401.042,401.042,0,0,61999.4,0,0,0,0,0
1994,1994,702.457,0.16,0.18,164.38,164.38,0,0,100447,0,0,0,0,0,6913.31,6913.31,1052.49,0,0,199.605,199.605,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2576.79,0,0,399.326,399.326,0,0,61999.4,0,0,0,0,0
1994,1994,1347.14,0.16,0.18,150.33,150.33,0,0,100447,0,0,0,0,0,6913.31,6913.31,2081.1,0,0,215.019,215.019,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5095.11,0,0,409.447,409.447,0,0,61999.4,0,0,0,0,0
1994,1994,831.081,0.16,0.18,171.606,171.606,0,0,100447,0,0,0,0,0,6913.31,6913.31,2095.95,0,0,211.988,211.988,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5131.47,0,0,436.293,436.293,0,0,61999.4,0,0,0,0,0
1994,1994,1183.57,0.16,0.18,178.87,178.87,0,0,100447,0,0,0,0,0,6913.31,6913.31,2494.22,0,0,203.738,203.738,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6106.54,0,0,393.969,393.969,0,0,61999.4,0,0,0,0,0
1994,1994,1699.62,0.16,0.18,217.283,217.283,0,0,100447,0,0,0,0,0,6913.31,6913.31,3547.95,0,0,209.846,209.846,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,8686.36,0,0,506.641,506.641,0,0,61999.4,0,0,0,0,0
1994,1994,342.938,0.16,0.18,206.639,206.639,0,0,100447,0,0,0,0,0,6913.31,6913.31,1095.97,0,0,219.009,219.009,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2683.24,0,0,389.998,389.998,0,0,61999.4,0,0,0,0,0
1994,1994,2337.92,0.16,0.18,185.087,185.087,0,0,100447,0,0,0,0,0,6913.31,6913.31,2954.26,0,0,204.949,204.949,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7232.85,0,0,459.535,459.535,0,0,61999.4,0,0,0,0,0
1994,1994,1056.05,0.16,0.18,160.012,160.012,0,0,100447,0,0,0,0,0,6913.31,6913.31,1567.91,0,0,245.881,245.881,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3838.69,0,0,549.385,549.385,0,0,61999.4,0,0,0,0,0
1994,1994,227.017,0.16,0.18,161.187,161.187,0,0,100447,0,0,0,0,0,6913.31,6913.31,602.849,0,0,199.993,199.993,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1475.94,0,0,504.778,504.778,0,0,61999.4,0,0,0,0,0
1994,1994,257.762,0.16,0.18,226.682,226.682,0,0,100447,0,0,0,0,0,6913.31,6913.31,478.543,0,0,245.943,245.943,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1171.61,0,0,525.294,525.294,0,0,61999.4,0,0,0,0,0
1994,1994,494.234,0.16,0.18,227.639,227.639,0,0,100447,0,0,0,0,0,6913.31,6913.31,627.698,0,0,233.198,233.198,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1536.78,0,0,523.757,523.757,0,0,61999.4,0,0,0,0,0
1994,1994,522.288,0.16,0.18,274.659,274.659,0,0,100447,0,0,0,0,0,6913.31,6913.31,1197.43,0,0,228.038,228.038,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2931.64,0,0,586.971,586.971,0,0,61999.4,0,0,0,0,0
1994,1994,133.951,0.16,0.18,189.143,189.143,0,0,100447,0,0,0,0,0,6913.31,6913.31,263.459,0,0,232.067,232.067,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,645.02,0,0,532.244,532.244,0,0,61999.4,0,0,0,0,0
1994,1994,158.346,0.16,0.18,248.055,248.055,0,0,100447,0,0,0,0,0,6913.31,6913.31,372.346,0,0,260.121,260.121,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,911.605,0,0,495.885,495.885,0,0,61999.4,0,0,0,0,0
1994,1994,156.299,0.16,0.18,193.301,193.301,0,0,100447,0,0,0,0,0,6913.31,6913.31,545.351,0,0,262.978,262.978,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1335.17,0,0,632.202,632.202,0,0,61999.4,0,0,0,0,0
1994,1994,164.069,0.16,0.18,223.596,223.596,0,0,100447,0,0,0,0,0,6913.31,6913.31,255.227,0,0,258.282,258.282,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,624.867,0,0,572.8,572.8,0,0,61999.4,0,0,0,0,0
1994,1994,372.614,0.16,0.18,245.119,245.119,0,0,100447,0,0,0,0,0,6913.31,6913.31,552.35,0,0,273.916,273.916,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1352.31,0,0,567.765,567.765,0,0,61999.4,0,0,0,0,0
1994,1994,117.268,0.16,0.18,231.929,231.929,0,0,100447,0,0,0,0,0,6827.2,6913.31,162.219,0,0,218.366,218.366,0,0,37999.6,0,0,0,0,0,16746.5,16925.7,397.158,0,0,503,503,0,0,61999.4,0,0,0,0,0
1821.23,1994,82.5486,0.14,0.18,208.848,208.848,0,0,100447,0,0,0,0,0,6739.78,6913.31,139.82,0,0,257.441,257.441,0,0,37999.6,0,0,0,0,0,16644.7,16925.7,342.318,0,0,518.069,518.069,0,0,61999.4,0,0,0,0,0
1634.41,1994,109.996,0.18,0.18,240.601,240.601,0,0,100447,0,0,0,0,0,6652.4,6913.31,158.49,0,0,258.895,258.895,0,0,37999.6,0,0,0,0,0,16606.6,16925.7,388.028,0,0,458.037,458.037,0,0,61999.4,0,0,0,0,0
1994,1994,114.927,0.2,0.18,207.329,207.329,0,0,100447,0,0,0,0,0,6619.2,6913.31,221.621,0,0,212.425,212.425,0,0,37999.6,0,0,0,0,0,16501.3,16925.7,542.59,0,0,544.084,544.084,0,0,61999.4,0,0,0,0,0
1811.05,1994,11.8151,0.12,0.18,192.77,192.77,0,0,100447,0,0,0,0,0,6357.5,6913.31,32.8511,0,0,253.3,253.3,0,0,37999.6,0,0,0,0,0,16015.3,16925.7,80.4286,0,0,465.383,465.383,0,0,61999.4,0,0,0,0,0
1965.72,1994,80.4327,0.14,0.18,232.046,232.046,0,0,100447,0,0,0,0,0,6228.62,6913.31,170.011,0,0,232.94,232.94,0,0,37999.6,0,0,0,0,0,15624.3,16925.7,416.234,0,0,645.776,645.776,0,0,61999.4,0,0,0,0,0
1980.79,1994,88.5886,0.12,0.18,204.055,204.055,0,0,100447,0,0,0,0,0,6212.77,6913.31,233.345,0,0,240.344,240.344,0,0,37999.6,0,0,0,0,0,15690.2,16925.7,571.293,0,0,483.763,483.763,0,0,61999.4,0,0,0,0,0
1994,1994,108.347,0.1,0.18,180.15,180.15,0,0,100447,0,0,0,0,0,6152.79,6913.31,152.59,0,0,225.276,225.276,0,0,37999.6,0,0,0,0,0,15578,16925.7,373.584,0,0,516.823,516.823,0,0,61999.4,0,0,0,0,0
1784.07,1994,10.2963,0.1,0.18,216.751,216.751,0,0,100447,0,0,0,0,0,5893.15,6913.31,27.3579,0,0,207.929,207.929,0,0,37999.6,0,0,0,0,0,14938.4,16925.7,66.9796,0,0,513.059,513.059,0,0,61999.4,0,0,0,0,0
1717.35,1994,73.2163,0.12,0.18,239.12,239.12,0,0,100447,0,0,0,0,0,5859.95,6913.31,105.085,0,0,212.627,212.627,0,0,37999.6,0,0,0,0,0,14933.4,16925.7,257.278,0,0,444.307,444.307,0,0,61999.4,0,0,0,0,0
1968.73,1994,50.6362,0.1,0.18,167.597,167.597,0,0,100447,0,0,0,0,0,5747.96,6913.31,139.647,0,0,234.22,234.22,0,0,37999.6,0,0,0,0,0,14676.4,16925.7,341.895,0,0,556.17,556.17,0,0,61999.4,0,0,0,0,0
1956.96,1994,66.6662,0.06,0.18,192.652,192.652,0,0,100447,0,0,0,0,0,5809.58,6913.31,192.809,0,0,215.458,215.458,0,0,37999.6,0,0,0,0,0,14871,16925.7,472.05,0,0,483.783,483.783,0,0,61999.4,0,0,0,0,0
1954.21,1994,65.029,0.06,0.18,198.374,198.374,0,0,100447,0,0,0,0,0,5817.68,6913.31,207.133,0,0,191.833,191.833,0,0,37999.6,0,0,0,0,0,14917.6,16925.7,507.118,0,0,442.909,442.909,0,0,61999.4,0,0,0,0,0
1941.44,1994,57.3565,0.1,0.18,170.841,170.841,0,0,100447,0,0,0,0,0,5751.05,6913.31,187.345,0,0,219.863,219.863,0,0,37999.6,0,0,0,0,0,14922.9,16925.7,458.672,0,0,369.895,369.895,0,0,61999.4,0,0,0,0,0
1908.31,1994,11.1242,0.1,0.18,196.047,196.047,0,0,100447,0,0,0,0,0,5583.15,6913.31,46.9302,0,0,208.377,208.377,0,0,37999.6,0,0,0,0,0,14677.3,16925.7,114.898,0,0,344.646,344.646,0,0,61999.4,0,0,0,0,0
1884.61,1994,47.7445,0.16,0.18,160.374,160.374,0,0,100447,0,0,0,0,0,5572.97,6913.31,195.241,0,0,192.293,192.293,0,0,37999.6,0,0,0,0,0,14698.2,16925.7,478.003,0,0,425.002,425.002,0,0,61999.4,0,0,0,0,0
1870.55,1994,41.109,0.16,0.18,141.455,141.455,0,0,100447,0,0,0,0,0,5594.42,6913.31,166.195,0,0,178.032,178.032,0,0,37999.6,0,0,0,0,0,14779.6,16925.7,406.891,0,0,406.948,406.948,0,0,61999.4,0,0,0,0,0
1868.7,1994,52.2315,0.16,0.18,153.074,153.074,0,0,100447,0,0,0,0,0,5574.82,6913.31,177.841,0,0,159.451,159.451,0,0,37999.6,0,0,0,0,0,14656.5,16925.7,435.403,0,0,465.506,465.506,0,0,61999.4,0,0,0,0,0
1994,1994,366.109,0.16,0.18,165.639,165.639,0,0,100447,0,0,0,0,0,6913.31,6913.31,1136.59,0,0,217.213,217.213,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2782.7,0,0,331.905,331.905,0,0,61999.4,0,0,0,0,0
1994,1994,149.679,0.16,0.18,168.254,168.254,0,0,100447,0,0,0,0,0,6913.31,6913.31,491.894,0,0,194.391,194.391,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1204.29,0,0,363.264,363.264,0,0,61999.4,0,0,0,0,0
1994,1994,194.932,0.16,0.18,204.305,204.305,0,0,100447,0,0,0,0,0,6913.31,6913.31,460.06,0,0,270.8,270.8,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1126.35,0,0,461.874,461.874,0,0,61999.4,0,0,0,0,0
1994,1994,249.086,0.16,0.16,150.594,150.594,0,0,100447,0,0,0,0,0,6913.31,6913.31,627.061,0,0,186.638,186.638,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1535.22,0,0,406.262,406.262,0,0,61999.4,0,0,0,0,0
1994,1994,296.475,0.16,0.16,151.645,151.645,0,0,100447,0,0,0,0,0,6913.31,6913.31,791.065,0,0,197.005,197.005,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1936.75,0,0,417.523,417.523,0,0,61999.4,0,0,0,0,0
1994,1994,551.758,0.16,0.16,162.796,162.796,0,0,100447,0,0,0,0,0,6913.31,6913.31,1636.25,0,0,182.856,182.856,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4005.99,0,0,408.503,408.503,0,0,61999.4,0,0,0,0,0
1994,1994,516.928,0.16,0.16,151.933,151.933,0,0,100447,0,0,0,0,0,6913.31,6913.31,1640.78,0,0,198.006,198.006,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4017.09,0,0,418.37,418.37,0,0,61999.4,0,0,0,0,0
1994,1994,1918.26,0.16,0.16,162.768,162.768,0,0,100447,0,0,0,0,0,6913.31,6913.31,5283.19,0,0,196.449,196.449,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,12934.7,0,0,412.54,412.54,0,0,61999.4,0,0,0,0,0
1994,1994,920.572,0.16,0.16,142.501,142.501,0,0,100447,0,0,0,0,0,6913.31,6913.31,1942.46,0,0,207.767,207.767,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4755.69,0,0,387.866,387.866,0,0,61999.4,0,0,0,0,0
1994,1994,550.325,0.16,0.16,156.433,156.433,0,0,100447,0,0,0,0,0,6913.31,6913.31,1828.69,0,0,196.897,196.897,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4477.13,0,0,431.643,431.643,0,0,61999.4,0,0,0,0,0
1994,1994,2239.59,0.16,0.16,163.453,163.453,0,0,100447,0,0,0,0,0,6913.31,6913.31,6555.91,0,0,227.617,227.617,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,16050.7,0,0,387.302,387.302,0,0,61999.4,0,0,0,0,0
1994,1994,421.979,0.16,0.16,165.236,165.236,0,0,100447,0,0,0,0,0,6913.31,6913.31,1261.67,0,0,202.867,202.867,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3088.92,0,0,472.491,472.491,0,0,61999.4,0,0,0,0,0
1994,1994,139.224,0.16,0.16,157.397,157.397,0,0,100447,0,0,0,0,0,6913.31,6913.31,452.898,0,0,201.389,201.389,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1108.82,0,0,406.585,406.585,0,0,61999.4,0,0,0,0,0
1982.02,1994,49.9524,0.16,0.16,170.836,170.836,0,0,100447,0,0,0,0,0,6913.31,6913.31,190.287,0,0,203.227,203.227,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,465.875,0,0,430.229,430.229,0,0,61999.4,0,0,0,0,0
1994,1994,543.879,0.16,0.16,165.658,165.658,0,0,100447,0,0,0,0,0,6913.31,6913.31,1751.66,0,0,183.011,183.011,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4288.54,0,0,409.791,409.791,0,0,61999.4,0,0,0,0,0
1994,1994,272.063,0.16,0.16,177.958,177.958,0,0,100447,0,0,0,0,0,6913.31,6913.31,794.449,0,0,196.158,196.158,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1945.03,0,0,397.007,397.007,0,0,61999.4,0,0,0,0,0
1994,1994,725.1,0.16,0.16,185.074,185.074,0,0,100447,0,0,0,0,0,6913.31,6913.31,2135.96,0,0,197.283,197.283,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5229.41,0,0,433.182,433.182,0,0,61999.4,0,0,0,0,0
1994,1994,802.886,0.16,0.16,164.287,164.287,0,0,100447,0,0,0,0,0,6913.31,6913.31,1972.13,0,0,209.834,209.834,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4828.33,0,0,520.213,520.213,0,0,61999.4,0,0,0,0,0
1994,1994,1194.41,0.16,0.16,192.844,192.844,0,0,100447,0,0,0,0,0,6913.31,6913.31,3124.9,0,0,210.938,210.938,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7650.61,0,0,477.923,477.923,0,0,61999.4,0,0,0,0,0
1994,1994,1236.51,0.16,0.16,210.796,210.796,0,0,100447,0,0,0,0,0,6913.31,6913.31,3544.3,0,0,216.456,216.456,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,8677.42,0,0,418.468,418.468,0,0,61999.4,0,0,0,0,0
1994,1994,309.302,0.16,0.16,171.032,171.032,0,0,100447,0,0,0,0,0,6913.31,6913.31,819.783,0,0,200.513,200.513,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2007.05,0,0,527.792,527.792,0,0,61999.4,0,0,0,0,0
1994,1994,1436.57,0.16,0.16,237.88,237.88,0,0,100447,0,0,0,0,0,6913.31,6913.31,4115.46,0,0,198.989,198.989,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,10075.8,0,0,427.583,427.583,0,0,61999.4,0,0,0,0,0
1994,1994,418.27,0.16,0.16,207.507,207.507,0,0,100447,0,0,0,0,0,6913.31,6913.31,1218.64,0,0,250.999,250.999,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2983.58,0,0,326.407,326.407,0,0,61999.4,0,0,0,0,0
1994,1994,744.936,0.16,0.16,202.441,202.441,0,0,100447,0,0,0,0,0,6913.31,6913.31,1862.3,0,0,224.62,224.62,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4559.41,0,0,534.628,534.628,0,0,61999.4,0,0,0,0,0
1994,1994,574.063,0.16,0.16,169.233,169.233,0,0,100447,0,0,0,0,0,6913.31,6913.31,1304.44,0,0,253.583,253.583,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3193.62,0,0,496.699,496.699,0,0,61999.4,0,0,0,0,0
1994,1994,97.9323,0.16,0.16,234.659,234.659,0,0,100447,0,0,0,0,0,6913.31,6913.31,258.413,0,0,257.775,257.775,0,0,37999.6,0,0,0,0,0,16924.2,16925.7,632.665,0,0,694.283,694.283,0,0,61999.4,0,0,0,0,0
1977.91,1994,60.2815,0.16,0.16,240.061,240.061,0,0,100447,0,0,0,0,0,6820.39,6913.31,178.34,0,0,247.914,247.914,0,0,37999.6,0,0,0,0,0,16817.7,16925.7,436.626,0,0,486.03,486.03,0,0,61999.4,0,0,0,0,0
1994,1994,513.348,0.16,0.16,218.29,218.29,0,0,100447,0,0,0,0,0,6913.31,6913.31,927.011,0,0,250.868,250.868,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2269.58,0,0,476.818,476.818,0,0,61999.4,0,0,0,0,0
1994,1994,439.16,0.16,0.16,244.459,244.459,0,0,100447,0,0,0,0,0,6913.31,6913.31,1086.48,0,0,224.323,224.323,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2660.01,0,0,434.911,434.911,0,0,61999.4,0,0,0,0,0
1994,1994,1108.16,0.16,0.16,210.483,210.483,0,0,100447,0,0,0,0,0,6913.31,6913.31,2740.93,0,0,285.738,285.738,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6710.56,0,0,468.144,468.144,0,0,61999.4,0,0,0,0,0
1994,1994,319.191,0.16,0.16,196.163,196.163,0,0,100447,0,0,0,0,0,6913.31,6913.31,477.407,0,0,243.333,243.333,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1168.82,0,0,559.792,559.792,0,0,61999.4,0,0,0,0,0
1994,1994,134.199,0.14,0.16,235.573,235.573,0,0,100447,0,0,0,0,0,6754.23,6913.31,160.216,0,0,284.42,284.42,0,0,37999.6,0,0,0,0,0,16573.1,16925.7,392.254,0,0,659.499,659.499,0,0,61999.4,0,0,0,0,0
1994,1994,288.03,0.14,0.16,255.47,255.47,0,0,100447,0,0,0,0,0,6913.31,6913.31,673.847,0,0,221.231,221.231,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1649.76,0,0,596.534,596.534,0,0,61999.4,0,0,0,0,0
1994,1994,137.868,0.14,0.16,257.859,257.859,0,0,100447,0,0,0,0,0,6791.89,6913.31,172.544,0,0,267.87,267.87,0,0,37999.6,0,0,0,0,0,16798.1,16925.7,422.435,0,0,486.118,486.118,0,0,61999.4,0,0,0,0,0
1994,1994,114.093,0.14,0.16,265.796,265.796,0,0,100447,0,0,0,0,0,6913.31,6913.31,258.23,0,0,244.376,244.376,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,632.217,0,0,622.783,622.783,0,0,61999.4,0,0,0,0,0
1913.17,1994,42.6588,0.14,0.16,224.731,224.731,0,0,100447,0,0,0,0,0,6711.53,6913.31,103.218,0,0,248.099,248.099,0,0,37999.6,0,0,0,0,0,16518.1,16925.7,252.705,0,0,521.025,521.025,0,0,61999.4,0,0,0,0,0
1881.5,1994,41.6852,0.14,0.16,261.077,261.077,0,0,100447,0,0,0,0,0,6531.37,6913.31,98.7888,0,0,228.776,228.776,0,0,37999.6,0,0,0,0,0,16205,16925.7,241.862,0,0,432.053,432.053,0,0,61999.4,0,0,0,0,0
1701.36,1994,52.9262,0.12,0.16,217.578,217.578,0,0,100447,0,0,0,0,0,6353.5,6913.31,68.4221,0,0,262.61,262.61,0,0,37999.6,0,0,0,0,0,15988.6,16925.7,167.516,0,0,423.888,423.888,0,0,61999.4,0,0,0,0,0
1911.48,1994,63.4679,0.14,0.16,195.316,195.316,0,0,100447,0,0,0,0,0,6255.33,6913.31,174.078,0,0,259.876,259.876,0,0,37999.6,0,0,0,0,0,15914.3,16925.7,426.19,0,0,470.243,470.243,0,0,61999.4,0,0,0,0,0
1756.53,1994,84.5051,0.14,0.16,216.696,216.696,0,0,100447,0,0,0,0,0,6154.84,6913.31,118.916,0,0,197.74,197.74,0,0,37999.6,0,0,0,0,0,15606.7,16925.7,291.138,0,0,545.664,545.664,0,0,61999.4,0,0,0,0,0
1982.5,1994,96.1501,0.14,0.16,212.609,212.609,0,0,100447,0,0,0,0,0,6114.76,6913.31,141.702,0,0,238.609,238.609,0,0,37999.6,0,0,0,0,0,15615.1,16925.7,346.925,0,0,477.684,477.684,0,0,61999.4,0,0,0,0,0
1994,1994,100.216,0.1,0.16,224.933,224.933,0,0,100447,0,0,0,0,0,6125.18,6913.31,200.237,0,0,251.709,251.709,0,0,37999.6,0,0,0,0,0,15655.2,16925.7,490.236,0,0,601.642,601.642,0,0,61999.4,0,0,0,0,0
1994,1994,100.96,0.1,0.16,218.86,218.86,0,0,100447,0,0,0,0,0,6142.57,6913.31,220.168,0,0,200.274,200.274,0,0,37999.6,0,0,0,0,0,15731.8,16925.7,539.032,0,0,456.297,456.297,0,0,61999.4,0,0,0,0,0
1994,1994,98.2026,0.1,0.16,172.741,172.741,0,0,100447,0,0,0,0,0,6287.99,6913.31,265.564,0,0,218.677,218.677,0,0,37999.6,0,0,0,0,0,16141.1,16925.7,650.174,0,0,482.15,482.15,0,0,61999.4,0,0,0,0,0
1978.8,1994,79.4189,0.08,0.16,203.989,203.989,0,0,100447,0,0,0,0,0,6377.15,6913.31,219.89,0,0,201.515,201.515,0,0,37999.6,0,0,0,0,0,16416.9,16925.7,538.352,0,0,435.828,435.828,0,0,61999.4,0,0,0,0,0
1959.12,1994,25.9883,0.08,0.16,202.665,202.665,0,0,100447,0,0,0,0,0,6244.04,6913.31,54.2831,0,0,209.153,209.153,0,0,37999.6,0,0,0,0,0,16034.5,16925.7,132.9,0,0,568.601,568.601,0,0,61999.4,0,0,0,0,0
1762.75,1994,17.9067,0.06,0.16,197.232,197.232,0,0,100447,0,0,0,0,0,5997.23,6913.31,31.0435,0,0,225.045,225.045,0,0,37999.6,0,0,0,0,0,15584.3,16925.7,76.003,0,0,396.837,396.837,0,0,61999.4,0,0,0,0,0
