0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3492.5,3558,699.403,0,0,58.7912,58.7912,0,47.7261,299997,0.291947,0,0,0,0,4419.01,6349,481.423,0.06,0.04,222.195,222.195,0,163.657,99999,0.541762,0,0,0,0,3943.75,3943.75,988.495,0,0,204.603,204.603,0,0,448,10.2042,0,0,0,0,11911,17489.7,628.609,0.02,0,530.554,530.554,0,280.239,199998,1.52801,0,0,0,0
3538.79,3558,263.002,0,0,55.5326,55.5326,0,44.0934,299997,0.297245,0,0,0,0,4450.21,6349,293.432,0.06,0.04,233.464,233.464,0,166.647,99999,0.55051,0,0,0,0,3943.75,3943.75,882.056,0,0,201.093,201.093,0,0,448,10.3708,0,0,0,0,11658.4,17489.7,601.337,0,0,410.664,410.664,0,397.916,199998,1.54852,0,0,0,0
3542.77,3558,332.991,0,0,49.8613,49.8613,0,41.6495,299997,0.302001,0,0,0,0,4353.66,6349,148.582,0.04,0.04,218.727,218.727,0,175.098,99999,0.558706,0,0,0,0,3943.75,3943.75,1022.31,0,0,250.513,250.513,0,0,448,10.5783,0,0,0,0,11527.2,17489.7,149.298,0.02,0,410.205,410.205,0,307.998,199998,1.56901,0,0,0,0
3555.07,3558,769.947,0,0,51.4946,51.4946,0,37.396,299997,0.306914,0,0,0,0,4567.95,6349,467.428,0.06,0.04,217.186,217.186,0,164.046,99999,0.566845,0,0,0,0,3943.75,3943.75,1724.92,0,0,165.228,165.228,0,0,448,10.7152,0,0,0,0,11615.1,17489.7,861.051,0.04,0,492.901,492.901,0,307.654,199998,1.59362,0,0,0,0
3558,3558,564.355,0,0,60.8256,60.8256,0,37.0344,299997,0.312717,0,0,0,0,4987.38,6349,667.101,0.08,0.04,217.368,217.368,0,156.198,99999,0.57499,0,0,0,0,3943.75,3943.75,1356.55,0,0,196.794,196.794,0,0,448,10.8782,0,0,0,0,11863.1,17489.7,911.654,0.04,0,446.813,446.813,0,354.49,199998,1.61594,0,0,0,0
3558,3558,599.757,0,0,64.1668,64.1668,0,41.3584,299997,0.3191,0,0,0,0,5277.37,6349,529.46,0.04,0.04,254.621,254.621,0,147.799,99999,0.584216,0,0,0,0,3943.75,3943.75,1048.69,0,0,231.522,231.522,0,0,448,11.0618,0,0,0,0,12296.3,17489.7,1144.01,0.06,0,597.719,597.719,0,303.81,199998,1.64576,0,0,0,0
3558,3558,400.715,0,0,46.954,46.954,0,43.6302,299997,0.323771,0,0,0,0,5441.4,6349,441.902,0.04,0.04,254.886,254.886,0,173.129,99999,0.593452,0,0,0,0,3943.75,3943.75,866.78,0,0,197.484,197.484,0,0,448,11.2184,0,0,0,0,12935,17489.7,1485.72,0.02,0,551.041,551.041,0,406.419,199998,1.67326,0,0,0,0
3558,3558,471.422,0,0,70.8037,70.8037,0,31.9264,299997,0.330815,0,0,0,0,6349,6349,1625.73,0.04,0.04,240.132,240.132,0,173.31,99999,0.602153,0,0,0,0,3943.75,3943.75,1483.12,0,0,278.068,278.068,0,0,448,11.4388,0,0,0,0,17489.7,17489.7,3142.22,0,0,422.91,422.91,0,374.68,199998,1.69436,0,0,0,0
3558,3558,948.11,0,0,55.5441,55.5441,0,48.0367,299997,0.336341,0,0,0,0,6349,6349,2299.59,0,0.04,216.497,216.497,0,162.918,99999,0.609997,0,0,0,0,3943.75,3943.75,759.133,0,0,234.118,234.118,0,0,448,11.6245,0,0,0,0,17489.7,17489.7,3068.79,0,0,578.749,578.749,0,286.923,199998,1.72324,0,0,0,0
3558,3558,897.011,0,0,66.3321,66.3321,0,37.2151,299997,0.34294,0,0,0,0,6349,6349,2073.88,0,0.04,230.388,230.388,0,145.055,99999,0.618346,0,0,0,0,3943.75,3943.75,1110.21,0,0,204.283,204.283,0,0,448,11.7864,0,0,0,0,17489.7,17489.7,3937.49,0,0,520.172,520.172,0,387.768,199998,1.74919,0,0,0,0
3558,3558,1321.27,0,0,65.65,65.65,0,44.4432,299997,0.349426,0,0,0,0,6349,6349,4297.52,0,0.04,230.334,230.334,0,154.362,99999,0.62724,0,0,0,0,3943.75,3943.75,1501.48,0,0,206.592,206.592,0,0,448,11.963,0,0,0,0,17489.7,17489.7,9540.43,0,0,520.766,520.766,0,348.521,199998,1.77553,0,0,0,0
3558,3558,1163.43,0,0,64.0771,64.0771,0,43.9862,299997,0.355757,0,0,0,0,6349,6349,2678.46,0,0.04,243.961,243.961,0,154.326,99999,0.636662,0,0,0,0,3943.75,3943.75,1151.44,0,0,175.666,175.666,0,0,448,12.1131,0,0,0,0,17489.7,17489.7,3986.33,0,0,580.602,580.602,0,348.919,199998,1.8049,0,0,0,0
3558,3558,512.008,0,0,65.3142,65.3142,0,42.9323,299997,0.36221,0,0,0,0,6349,6349,997.051,0,0.04,220.133,220.133,0,163.457,99999,0.645163,0,0,0,0,3943.75,3943.75,839.503,0,0,221.626,221.626,0,0,448,12.3026,0,0,0,0,17489.7,17489.7,1178.28,0,0,589.334,589.334,0,389.009,199998,1.83471,0,0,0,0
3558,3558,2421.66,0,0,61.3113,61.3113,0,44.2184,299997,0.368267,0,0,0,0,6349,6349,4575.8,0,0.04,220.334,220.334,0,149.032,99999,0.653671,0,0,0,0,3943.75,3943.75,2329.81,0,0,246.938,246.938,0,0,448,12.5136,0,0,0,0,17489.7,17489.7,2352.92,0,0,505.159,505.159,0,398.985,199998,1.86027,0,0,0,0
3558,3558,2130.06,0,0,65.0902,65.0902,0,41.6923,299997,0.374412,0,0,0,0,6349,6349,4568.92,0,0.04,257.51,257.51,0,149.829,99999,0.663714,0,0,0,0,3943.75,3943.75,4693.26,0,0,205.463,205.463,0,0,448,12.6898,0,0,0,0,17489.7,17489.7,4458.92,0,0,446.188,446.188,0,343.513,199998,1.8838,0,0,0,0
3558,3558,511.343,0,0,59.9989,59.9989,0,44.262,299997,0.380077,0,0,0,0,6349,6349,1284.69,0,0.04,240.743,240.743,0,175.109,99999,0.673102,0,0,0,0,3943.75,3943.75,962.397,0,0,178.555,178.555,0,0,448,12.8428,0,0,0,0,17489.7,17489.7,1938.09,0,0,503.763,503.763,0,303.412,199998,1.91036,0,0,0,0
3551.57,3558,133.295,0,0,72.2479,72.2479,0,40.7999,299997,0.386899,0,0,0,0,6349,6349,415.933,0,0.04,225.968,225.968,0,163.707,99999,0.681914,0,0,0,0,3943.75,3943.75,187.217,0,0,221.05,221.05,0,0,448,13.0323,0,0,0,0,17489.7,17489.7,823.415,0,0,446.696,446.696,0,342.564,199998,1.93392,0,0,0,0
3558,3558,1040.38,0,0,70.6648,70.6648,0,47.8346,299997,0.393571,0,0,0,0,6349,6349,3536.95,0,0.04,267.916,267.916,0,149.611,99999,0.692363,0,0,0,0,3943.75,3943.75,657.559,0,0,188.16,188.16,0,0,448,13.1937,0,0,0,0,17489.7,17489.7,7302.64,0,0,459,459,0,295.753,199998,1.95812,0,0,0,0
3558,3558,1408.47,0,0,63.3134,63.3134,0,43.8086,299997,0.399641,0,0,0,0,6349,6349,2813.19,0,0.04,220.706,220.706,0,166.094,99999,0.701122,0,0,0,0,3943.75,3943.75,716.24,0,0,206.414,206.414,0,0,448,13.375,0,0,0,0,17489.7,17489.7,2508.85,0,0,493.346,493.346,0,284.557,199998,1.98348,0,0,0,0
3558,3558,1943.86,0,0,63.3977,63.3977,0,39.2512,299997,0.40572,0,0,0,0,6349,6349,3783.91,0,0.04,231.086,231.086,0,136.827,99999,0.710293,0,0,0,0,3943.75,3943.75,1441.78,0,0,218.415,218.415,0,0,448,13.5669,0,0,0,0,17489.7,17489.7,3616.87,0,0,469.578,469.578,0,305.85,199998,2.00761,0,0,0,0
3558,3558,1272.74,0,0,65.3644,65.3644,0,39.3034,299997,0.411988,0,0,0,0,6349,6349,2544.7,0,0.04,220.063,220.063,0,143.262,99999,0.719027,0,0,0,0,3943.75,3943.75,885.867,0,0,207.698,207.698,0,0,448,13.7494,0,0,0,0,17489.7,17489.7,2320.88,0,0,427.268,427.268,0,291.115,199998,2.02957,0,0,0,0
3558,3558,2786.32,0,0,61.2185,61.2185,0,40.5226,299997,0.417858,0,0,0,0,6349,6349,4935.94,0,0.04,210.606,210.606,0,136.428,99999,0.727385,0,0,0,0,3943.75,3943.75,2217.43,0,0,182.322,182.322,0,0,448,13.9095,0,0,0,0,17489.7,17489.7,4236.67,0,0,554.015,554.015,0,264.885,199998,2.05804,0,0,0,0
3558,3558,2188.34,0,0,65.8982,65.8982,0,44.6919,299997,0.424177,0,0,0,0,6349,6349,3012.9,0,0.04,214.585,214.585,0,153.751,99999,0.735901,0,0,0,0,3943.75,3943.75,857.179,0,0,186.324,186.324,0,0,448,14.0732,0,0,0,0,17489.7,17489.7,2963.85,0,0,440.009,440.009,0,404.453,199998,2.08066,0,0,0,0
3558,3558,604.942,0,0,55.1258,55.1258,0,48.1083,299997,0.429329,0,0,0,0,6349,6349,1528.01,0,0.04,198.322,198.322,0,156.655,99999,0.743796,0,0,0,0,3943.75,3943.75,749.244,0,0,234.806,234.806,0,0,448,14.2805,0,0,0,0,17489.7,17489.7,1462.61,0,0,474.881,474.881,0,321.224,199998,2.10603,0,0,0,0
3558,3558,964.075,0,0,55.1773,55.1773,0,40.244,299997,0.434486,0,0,0,0,6349,6349,4349.46,0,0.04,201.545,201.545,0,144.783,99999,0.751819,0,0,0,0,3943.75,3943.75,1255.81,0,0,172.676,172.676,0,0,448,14.4329,0,0,0,0,17489.7,17489.7,5059.1,0,0,476.57,476.57,0,346.682,199998,2.13149,0,0,0,0
3558,3558,1049.89,0,0,64.1002,64.1002,0,40.2816,299997,0.440477,0,0,0,0,6349,6349,4278.76,0,0.04,181.502,181.502,0,147.136,99999,0.759044,0,0,0,0,3943.75,3943.75,1842.71,0,0,152.952,152.952,0,0,448,14.5679,0,0,0,0,17489.7,17489.7,3812.16,0,0,459.394,459.394,0,347.915,199998,2.15603,0,0,0,0
3558,3558,885.225,0,0,63.0458,63.0458,0,51.2629,299997,0.44637,0,0,0,0,6349,6349,2075.55,0,0.04,213.215,213.215,0,145.152,99999,0.767531,0,0,0,0,3943.75,3943.75,997.294,0,0,217.041,217.041,0,0,448,14.7595,0,0,0,0,17489.7,17489.7,3744.61,0,0,386.59,386.59,0,367.391,199998,2.17669,0,0,0,0
3558,3558,349.546,0,0,58.7669,58.7669,0,54.2163,299997,0.449945,0,0,0,0,6349,6349,785.277,0,0.04,164.079,164.079,0,183.354,99999,0.773971,0,0,0,0,3943.75,3943.75,447.578,0,0,158.347,158.347,0,0,448,14.8963,0,0,0,0,17489.7,17489.7,962.466,0,0,450.69,450.69,0,332.448,199998,2.19975,0,0,0,0
3558,3558,411.867,0,0,55.0869,55.0869,0,50.5366,299997,0.453297,0,0,0,0,6349,6349,954.467,0,0.04,153.222,153.222,0,141.1,99999,0.779985,0,0,0,0,3943.75,3943.75,392.654,0,0,177.45,177.45,0,0,448,15.0496,0,0,0,0,17489.7,17489.7,2343.64,0,0,399.187,399.187,0,387.571,199998,2.22018,0,0,0,0
3558,3558,246.376,0,0,54.3232,54.3232,0,47.372,299997,0.456602,0,0,0,0,6349,6349,451.415,0,0.04,184.757,184.757,0,131.763,99999,0.787236,0,0,0,0,3943.75,3943.75,314.611,0,0,184.675,184.675,0,0,448,15.2092,0,0,0,0,17489.7,17489.7,997.798,0,0,418.245,418.245,0,343.281,199998,2.24158,0,0,0,0
3558,3558,241.276,0,0,54.8175,54.8175,0,48.0353,299997,0.459938,0,0,0,0,6349,6349,342.435,0,0.04,186.399,186.399,0,163.371,99999,0.794552,0,0,0,0,3943.75,3943.75,178.127,0,0,181.591,181.591,0,0,448,15.3661,0,0,0,0,17489.7,17489.7,644.576,0,0,387.924,387.924,0,369.833,199998,2.26143,0,0,0,0
3558,3558,405.656,0,0,55.5928,55.5928,0,52.0766,299997,0.463219,0,0,0,0,6349,6349,371.773,0,0.04,188.53,188.53,0,177.079,99999,0.801963,0,0,0,0,3943.75,3943.75,107.78,0,0,135.612,135.612,0,0,448,15.4831,0,0,0,0,17489.7,17489.7,1643.76,0,0,405.249,405.249,0,368.528,199998,2.28278,0,0,0,0
3549.37,3558,73.7623,0,0,49.0933,49.0933,0,52.8132,299997,0.466118,0,0,0,0,6230.25,6349,79.5172,0,0.04,187.099,187.099,0,179.103,99999,0.809318,0,0,0,0,3943.75,3943.75,37.3201,0,0,157.63,157.63,0,0,448,15.6192,0,0,0,0,17457.2,17489.7,365.561,0,0,416.764,416.764,0,384.986,199998,2.30473,0,0,0,0
3553.03,3558,126.728,0,0,44.3098,44.3098,0,46.6387,299997,0.468733,0,0,0,0,6234.81,6349,239.919,0,0.04,182.117,182.117,0,177.744,99999,0.816478,0,0,0,0,3943.75,3943.75,122.892,0,0,144.85,144.85,0,0,448,15.7443,0,0,0,0,17489.7,17489.7,1002.96,0,0,368.634,368.634,0,395.926,199998,2.32415,0,0,0,0
3505.29,3558,32.9098,0,0,61.4308,61.4308,0,42.0943,299997,0.47236,0,0,0,0,6113.48,6349,83.187,0,0.04,179.485,179.485,0,173.011,99999,0.823533,0,0,0,0,3943.75,3943.75,85.6059,0,0,221.247,221.247,0,0,448,15.9353,0,0,0,0,17489.7,17489.7,753.107,0,0,436.988,436.988,0,350.202,199998,2.34716,0,0,0,0
3507.15,3558,93.091,0,0,42.7131,42.7131,0,57.7443,299997,0.474903,0,0,0,0,6165.95,6349,260.183,0,0.04,185.121,185.121,0,168.714,99999,0.830668,0,0,0,0,3943.75,3943.75,206.553,0,0,151.899,151.899,0,0,448,16.0661,0,0,199.917,0,17489.7,17489.7,392.532,0,0,398.165,398.165,0,410.764,199998,2.36774,0,0,0,0
3556.2,3558,304.863,0,0,50.1542,50.1542,0,40.1499,299997,0.47789,0,0,0,0,6349,6349,585.094,0,0.04,176.965,176.965,0,174.012,99999,0.837489,0,0,0,0,3943.75,3943.75,209.141,0,0,148.586,148.586,0,0,448,16.194,0,0,0,0,17489.7,17489.7,816.383,0,0,378.729,378.729,0,374.271,199998,2.38732,0,0,0,0
3555.6,3558,123.695,0,0,55.4139,55.4139,0,47.1445,299997,0.48119,0,0,0,0,6349,6349,549.73,0,0.04,214.904,214.904,0,166.346,99999,0.845771,0,0,0,0,3943.75,3943.75,452.333,0,0,144.799,144.799,0,0,448,16.3187,0,0,0,0,17489.7,17489.7,1206.41,0,0,432.104,432.104,0,356.002,199998,2.40965,0,0,0,0
3555.15,3558,121.897,0,0,47.9078,47.9078,0,52.0885,299997,0.484042,0,0,0,0,6349,6349,635.781,0,0.04,197.293,197.293,0,202.007,99999,0.853375,0,0,0,0,3943.75,3943.75,226.249,0,0,142.31,142.31,0,0,448,16.4412,0,0,0,0,17489.7,17489.7,1376.82,0,0,388.813,388.813,0,406.173,199998,2.42975,0,0,0,0
3540.12,3558,75.09,0,0,54.8087,54.8087,0,45.3098,299997,0.487306,0,0,0,0,6349,6349,361.935,0,0.04,207.66,207.66,0,186.594,99999,0.861378,0,0,0,0,3943.75,3943.75,210.266,0,0,162.049,162.049,0,0,448,16.5807,0,0,0,0,17489.7,17489.7,564.062,0,0,357.471,357.471,0,367.728,199998,2.44822,0,0,0,0
3553.9,3558,145.942,0,0,51.5909,51.5909,0,52.0683,299997,0.490423,0,0,0,0,6349,6349,309.309,0,0.04,217.548,217.548,0,197.277,99999,0.86987,0,0,0,0,3943.75,3943.75,162.447,0,0,148.801,148.801,0,0,448,16.7105,0,0,0,0,17489.7,17489.7,559.537,0,0,435.948,435.948,0,339.597,199998,2.47185,0,0,0,0
3532.23,3558,33.401,0,0,52.3883,52.3883,0,49.0113,299997,0.493589,0,0,0,0,6217.86,6349,69.5736,0,0.04,213.227,213.227,0,206.671,99999,0.878194,0,0,0,0,3943.75,3943.75,118.238,0,0,146.123,146.123,0,0,448,16.838,0,0,0,0,17375.5,17489.7,289.505,0,0,417.264,417.264,0,414.151,199998,2.49446,0,0,0,0
3558,3558,707.166,0,0,52.5335,52.5335,0,49.7689,299997,0.496763,0,0,0,0,6349,6349,2480.77,0.04,0.04,200.078,200.078,0,202.566,99999,0.886004,0,0,0,0,3943.75,3943.75,580.894,0,0,157.208,157.208,0,0,448,16.9752,0,0,0,0,17489.7,17489.7,2518.55,0,0,411.328,411.328,0,396.401,199998,2.51675,0,0,0,0
3558,3558,364.09,0,0,49.6252,49.6252,0,51.0993,299997,0.499761,0,0,0,0,6349,6349,2404.54,0,0.04,187.497,187.497,0,194.616,99999,0.893323,0,0,0,0,3943.75,3943.75,456.886,0,0,158.515,158.515,0,0,448,17.1135,0,0,0,0,17489.7,17489.7,4015.67,0,0,436.971,436.971,0,400.099,199998,2.54044,0,0,0,0
3558,3558,189.659,0,0,49.373,49.373,0,49.1255,299997,0.502668,0,0,0,0,6349,6349,632.661,0.02,0.04,186.853,186.853,0,185.609,99999,0.900332,0,0,0,0,3943.75,3943.75,197.664,0,0,158.862,158.862,0,0,448,17.2453,0,0,0,0,17489.5,17489.7,513.468,0,0,415.298,415.298,0,432.571,199998,2.56246,0,0,0,0
3515.5,3558,46.3529,0,0,44.9855,44.9855,0,48.8758,299997,0.505316,0,0,0,0,6297.78,6349,220.97,0.02,0.04,213.061,213.061,0,184.971,99999,0.908324,0,0,0,0,3943.75,3943.75,57.9043,0,0,152.443,152.443,0,0,448,17.3718,0,0,0,0,17236.2,17489.7,216.443,0,0,426.938,426.938,0,411.116,199998,2.58511,0,0,0,0
3513.97,3558,80.5743,0,0,54.833,54.833,0,44.5325,299997,0.508544,0,0,0,0,6349,6349,669.598,0.04,0.04,213.383,213.383,0,210.916,99999,0.916328,0,0,0,0,3943.75,3943.75,88.3347,0,0,168.751,168.751,0,0,448,17.5118,0,0,0,0,17489.7,17489.7,485.026,0,0,393.926,393.926,0,422.638,199998,2.606,0,0,0,0
3558,3558,541.417,0,0,52.4024,52.4024,0,53.2111,299997,0.511629,0,0,0,0,6349,6349,1752.25,0.02,0.04,204.932,204.932,0,207.071,99999,0.924015,0,0,0,0,3943.75,3943.75,145.083,0,0,164.014,164.014,0,0,448,17.6479,0,0,0,0,17489.7,17489.7,662.228,0,0,409.308,409.308,0,382.274,199998,2.62771,0,0,0,0
3558,3558,1611.72,0,0,53.1785,53.1785,0,45.5948,299997,0.51476,0,0,0,0,6349,6349,10431.4,0.02,0.04,196.981,196.981,0,178.31,99999,0.931403,0,0,0,0,3943.75,3943.75,1359.73,0,0,151.973,151.973,0,0,448,17.774,0,0,0,0,17489.7,17489.7,2206.52,0,0,401.042,401.042,0,356.135,199998,2.64898,0,0,0,0
3558,3558,2641.25,0,0,37.2179,37.2179,0,46.2701,299997,0.516968,0,0,0,0,6349,6349,8662.34,0.02,0.04,199.605,199.605,0,171.391,99999,0.939037,0,0,0,0,3943.75,3943.75,2164.87,0,0,164.38,164.38,0,0,448,17.9149,0,0,0,0,17489.7,17489.7,4319.38,0,0,399.326,399.326,0,348.943,199998,2.66984,0,0,0,0
3558,3558,409.167,0,0,40.852,40.852,0,32.3829,299997,0.519392,0,0,0,0,6349,6349,2044.16,0.02,0.04,215.019,215.019,0,173.674,99999,0.947261,0,0,0,0,3943.75,3943.75,778.04,0,0,150.33,150.33,0,0,448,18.0438,0,0,0,0,17489.7,17489.7,1081.53,0,0,409.447,409.447,0,347.45,199998,2.69122,0,0,0,0
3558,3558,413.218,0,0,42.696,42.696,0,35.545,299997,0.521926,0,0,0,0,6349,6349,1906.48,0.02,0.04,211.988,211.988,0,187.086,99999,0.955368,0,0,0,0,3943.75,3943.75,473.455,0,0,171.606,171.606,0,0,448,18.1909,0,0,0,0,17489.7,17489.7,618.115,0,0,436.293,436.293,0,356.256,199998,2.71401,0,0,0,0
3558,3558,674.451,0,0,53.3668,53.3668,0,32.7009,299997,0.525093,0,0,0,0,6349,6349,4660.33,0.02,0.04,203.738,203.738,0,162.362,99999,0.96316,0,0,0,0,3943.75,3943.75,479.427,0,0,178.87,178.87,0,0,448,18.3443,0,0,0,0,17489.7,17489.7,2128.16,0,0,393.969,393.969,0,334.157,199998,2.73459,0,0,0,0
3558,3558,1006.27,0,0,47.0125,47.0125,0,40.0251,299997,0.529578,0,0,0,0,6349,6349,6260.87,0.02,0.04,209.846,209.846,0,152.804,99999,0.971023,0,0,0,0,3943.75,3943.75,1104.09,0,0,217.283,217.283,0,0,448,18.5242,0,0,0,0,17489.7,17489.7,5097.24,0,0,506.641,506.641,0,295.476,199998,2.75989,0,0,0,0
3558,3558,2836.08,0,0,54.8603,54.8603,0,35.2594,299997,0.534811,0,0,0,0,6349,6349,16739.6,0.02,0.04,219.009,219.009,0,157.385,99999,0.97923,0,0,0,0,3943.75,3943.75,1751.35,0,0,206.639,206.639,0,0,448,18.6954,0,0,0,0,17489.7,17489.7,4415.87,0,0,389.998,389.998,0,379.981,199998,2.77937,0,0,0,0
3558,3558,845.072,0,0,59.6237,59.6237,0,41.1452,299997,0.540499,0,0,0,0,6349,6349,8911.96,0.02,0.04,204.949,204.949,0,164.257,99999,0.98691,0,0,0,0,3943.75,3943.75,1110.72,0,0,185.087,185.087,0,0,448,18.8487,0,0,0,0,17489.7,17489.7,4724.72,0,0,459.535,459.535,0,292.499,199998,2.80232,0,0,0,0
3558,3558,920.8,0,0,64.1826,64.1826,0,42.8808,299997,0.546622,0,0,0,0,6349,6349,6190.71,0.02,0.04,245.881,245.881,0,147.397,99999,0.996123,0,0,0,0,3943.75,3943.75,1087.33,0,0,160.012,160.012,0,0,448,18.9813,0,0,0,0,17489.7,17489.7,2172.32,0,0,549.385,549.385,0,330.493,199998,2.82976,0,0,0,0
3558,3558,872.044,0,0,59.2757,59.2757,0,43.6409,299997,0.552519,0,0,0,0,6349,6349,6621.2,0.02,0.04,199.993,199.993,0,167.186,99999,1.00337,0,0,0,0,3943.75,3943.75,1074.8,0,0,161.187,161.187,0,0,448,19.1091,0,0,0,0,17489.7,17489.7,2886.53,0,0,504.778,504.778,0,373.554,199998,2.85495,0,0,0,0
3558,3558,634.32,0,0,67.2293,67.2293,0,40.3045,299997,0.559208,0,0,0,0,6349,6349,2202,0.02,0.04,245.943,245.943,0,135.985,99999,1.01228,0,0,0,0,3943.75,3943.75,1206.75,0,0,226.682,226.682,0,0,448,19.2888,0,0,0,0,17489.7,17489.7,798.491,0,0,525.294,525.294,0,343.224,199998,2.88116,0,0,0,0
3558,3558,631.463,0,0,67.4144,67.4144,0,45.7126,299997,0.565914,0,0,0,0,6349,6349,1900.68,0.02,0.04,233.198,233.198,0,167.229,99999,1.02073,0,0,0,0,3943.75,3943.75,621.81,0,0,227.639,227.639,0,0,448,19.4693,0,0,0,0,17489.7,17489.7,1268.91,0,0,523.757,523.757,0,357.173,199998,2.90729,0,0,0,0
3558,3558,2375.56,0,0,58.6479,58.6479,0,45.7373,299997,0.571749,0,0,0,0,6349,6349,10477.9,0.02,0.04,228.038,228.038,0,158.213,99999,1.02899,0,0,0,0,3943.75,3943.75,1060.89,0,0,274.659,274.659,0,0,448,19.6871,0,0,0,0,17489.7,17489.7,3173.92,0,0,586.971,586.971,0,355.343,199998,2.93658,0,0,0,0
3558,3558,1008.19,0,0,57.4854,57.4854,0,39.2947,299997,0.577468,0,0,0,0,6349,6349,5948.18,0.02,0.04,232.067,232.067,0,152.788,99999,1.0374,0,0,0,0,3943.75,3943.75,804.169,0,0,189.143,189.143,0,0,448,19.8371,0,0,0,0,17489.7,17489.7,2945.53,0,0,532.244,532.244,0,393.276,199998,2.96314,0,0,0,0
3558,3558,1714.74,0,0,72.068,72.068,0,38.5158,299997,0.584588,0,0,0,0,6349,6349,6788.29,0.02,0.04,260.121,260.121,0,155.487,99999,1.04745,0,0,0,0,3943.75,3943.75,1760.95,0,0,248.055,248.055,0,0,448,20.0491,0,0,0,0,17489.7,17489.7,7981.51,0,0,495.885,495.885,0,356.609,199998,2.98822,0,0,0,0
3558,3558,800.648,0,0,70.4004,70.4004,0,48.2863,299997,0.591543,0,0,0,0,6349,6349,3374.74,0.02,0.04,262.978,262.978,0,174.284,99999,1.0576,0,0,0,0,3943.75,3943.75,1153.1,0,0,193.301,193.301,0,0,448,20.2143,0,0,0,0,17489.7,17489.7,3998.26,0,0,632.202,632.202,0,332.248,199998,3.0202,0,0,0,0
3558,3558,1357.93,0,0,59.8631,59.8631,0,47.169,299997,0.597458,0,0,0,0,6349,6349,3973.58,0,0.04,258.282,258.282,0,176.198,99999,1.06758,0,0,0,0,3943.75,3943.75,751.566,0,0,223.596,223.596,0,0,448,20.4054,0,0,0,0,17489.7,17489.7,1677.37,0,0,572.8,572.8,0,423.582,199998,3.04917,0,0,0,0
3558,3558,2487.67,0,0,60.7072,60.7072,0,40.5279,299997,0.603455,0,0,0,0,6349,6349,7293.12,0,0.04,273.916,273.916,0,174.86,99999,1.07816,0,0,0,0,3943.75,3943.75,1252.31,0,0,245.119,245.119,0,0,448,20.6149,0,0,0,0,17489.7,17489.7,3104.67,0,0,567.765,567.765,0,387.792,199998,3.07789,0,0,0,0
3558,3558,1290.96,0,0,72.588,72.588,0,41.2815,299997,0.610309,0,0,0,0,6349,6349,6090.89,0,0.04,218.366,218.366,0,186.266,99999,1.08667,0,0,0,0,3943.75,3943.75,3796,0,0,231.929,231.929,0,0,448,20.8137,0,0,0,0,17489.7,17489.7,3722.52,0,0,503,503,0,386.086,199998,3.10442,0,0,0,0
3558,3558,2008.71,0,0,73.6797,73.6797,0,49.3606,299997,0.617265,0,0,0,0,6349,6349,8152.06,0,0.04,257.441,257.441,0,148.491,99999,1.09671,0,0,0,0,3943.75,3943.75,2466.69,0,0,208.848,208.848,0,0,448,20.9927,0,0,0,0,17489.7,17489.7,3934.59,0,0,518.069,518.069,0,342.045,199998,3.13174,0,0,0,0
3558,3558,2850.52,0,0,67.0859,67.0859,0,50.1029,299997,0.623599,0,0,0,0,6349,6349,10761.9,0,0.04,258.895,258.895,0,175.063,99999,1.10681,0,0,0,0,3943.75,3943.75,3010.64,0,0,240.601,240.601,0,0,448,21.199,0,0,0,0,17489.7,17489.7,6136.18,0,0,458.037,458.037,0,352.292,199998,3.15589,0,0,0,0
3558,3558,345.683,0,0,68.5656,68.5656,0,44.4169,299997,0.630073,0,0,0,0,6349,6349,1504.99,0,0.04,212.425,212.425,0,171.412,99999,1.11509,0,0,0,0,3943.75,3943.75,731.308,0,0,207.329,207.329,0,0,448,21.3768,0,0,0,0,17489.7,17489.7,2666.52,0,0,544.084,544.084,0,303.262,199998,3.18458,0,0,0,0
3558,3558,4133.6,0,0,63.8526,63.8526,0,42.5072,299997,0.636195,0,0,0,0,6349,6349,6736.8,0,0.04,253.3,253.3,0,131.693,99999,1.12514,0,0,0,0,3943.75,3943.75,2220.16,0,0,192.77,192.77,0,0,448,21.5461,0,0,0,0,17489.7,17489.7,5820.15,0,0,465.383,465.383,0,337.305,199998,3.2085,0,0,0,0
